,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,MACD_raw,MACD_signal,MACD
1232,2018-01-31,10108.20,10381.60,9777.42,10221.10,10221.10,,BTC,11280.733333,9321.92981736676,13239.53684863324,0.2295202595505241,9.5887485838222670000,11280.733333,-0.09393301851221058,11188.60,10221.10,-0.0864719446580,-940.1208201023328,-877.0837467095745,-63.037073392758316
1233,2018-02-01,10237.30,10288.80,8812.28,9170.54,9170.54,,BTC,11146.196000,8592.863954861443,13699.528045138557,0.11312199802576213,9.5887485838222670000,11146.196000,-0.17724935036132507,11474.90,9170.54,-0.2008174363175,-1038.70225583301,-909.4074485342617,-129.2948072987483
1234,2018-02-02,9142.28,9142.28,7796.49,8830.75,8830.75,,BTC,10969.919333,7872.024418033665,14067.814247966335,0.15473823487920887,9.2876210647848670000,10969.919333,-0.19500319629196311,11607.40,8830.75,-0.2392137774179,-1131.2071156694874,-953.7673819613068,-177.4397337081806
1235,2018-02-03,8852.12,9430.75,8251.63,9174.91,9174.91,,BTC,10807.753333,7468.075972024198,14147.430693975803,0.2555387607078744,9.4110807669176670000,10807.753333,-0.15108073645744076,12899.20,9174.91,-0.2887225564376,-1163.3368250494132,-995.6812705789282,-167.65555447048496
1236,2018-02-04,9175.70,9334.87,8031.22,8277.01,8277.01,,BTC,10499.607333,7102.086619771437,13897.128046228563,0.17290893557379797,7.6118885417504000000,10499.607333,-0.21168385278699260,11600.10,8277.01,-0.2864708062862,-1246.879624990388,-1045.9209414612203,-200.95868352916773
1237,2018-02-05,8270.54,8364.84,6756.68,6955.27,6955.27,,BTC,10189.952000,5957.2512603019995,14422.652739697998,0.11789384616040786,7.0932019595357330000,10189.952000,-0.31743839421422201,10931.40,6955.27,-0.3637347457782,-1403.5618799300064,-1117.4491291549775,-286.11275077502887
1238,2018-02-06,7051.75,7850.70,6048.26,7754.00,7754.00,,BTC,9978.125333,5401.631756689481,14554.618909310519,0.25700552225039425,8.1954237769673330000,9978.125333,-0.22290011988968469,10868.40,7754.00,-0.2865555187516,-1446.607271920535,-1183.2807577080891,-263.3265142124458
1239,2018-02-07,7755.49,8509.11,7236.79,7621.30,7621.30,,BTC,9761.652000,4908.433308555852,14614.870691444148,0.2794914946061182,9.1145238446547330000,9761.652000,-0.21926124799367976,11359.40,7621.30,-0.3290754793387,-1474.4324961647326,-1241.5111053994178,-232.92139076531475
1240,2018-02-08,7637.86,8558.77,7637.86,8265.59,8265.59,,BTC,9555.398000,4765.6927251783545,14345.103274821644,0.365356224862079,10.1253025079052000000,9555.398000,-0.13498213261237261,11259.40,8265.59,-0.2658942750058,-1428.0338827245469,-1278.8156608644438,-149.21822186010309
1241,2018-02-09,8271.84,8736.98,7884.71,8736.98,8736.98,,BTC,9387.236667,4779.355391078741,13995.117942921257,0.42944081801782175,11.8374943683216000000,9387.236667,-0.06927029647456528,11171.40,8736.98,-0.2179153910880,-1337.8040416221284,-1290.6133370159807,-47.19070460614762
1242,2018-02-10,8720.08,9122.55,8295.47,8621.90,8621.90,,BTC,9217.270000,4825.8943571567315,13608.645642843268,0.4322114471156335,13.5588921919620670000,9217.270000,-0.06459287836854079,11440.70,8621.90,-0.2463835254836,-1261.0456870077305,-1284.6998070143309,23.65412000660035
1243,2018-02-11,8616.13,8616.13,7931.10,8129.97,8129.97,,BTC,8996.554667,4947.311496463069,13045.797837536931,0.3929942423184861,14.0872853943571330000,8996.554667,-0.09632405949565270,11786.30,8129.97,-0.3102186436795,-1225.7787631701503,-1272.915598245495,47.13683507534461
1244,2018-02-12,8141.43,8985.92,8141.43,8926.57,8926.57,,BTC,8805.906000,5482.371740761589,12129.440259238414,0.5181529646737639,15.0412414615206000000,8805.906000,0.01370262185401479,11296.40,8926.57,-0.2097863036011,-1120.6325548852074,-1242.4589895734375,121.82643468823017
1245,2018-02-13,8926.72,8958.47,8455.41,8598.31,8598.31,,BTC,8626.033333,6023.296758869939,11228.76990713006,0.49467419536891355,17.4284705228691330000,8626.033333,-0.00321391442969978,10106.30,8598.31,-0.1492128672214,-1051.6682885094233,-1204.3008493606346,152.63256085121134
1246,2018-02-14,8599.92,9518.54,8599.92,9494.63,9494.63,,BTC,8585.255333,6169.765435762943,11000.745230237055,0.6882381433348538,22.6121655304680000000,8585.255333,0.10592284465955790,10221.10,9494.63,-0.0710755202473,-914.1503215368357,-1146.270743795875,232.1204222590393
1247,2018-02-15,9488.32,10234.80,9395.58,10166.40,10166.40,,BTC,8581.608667,6189.676377162227,10973.540956837773,0.8312784688205962,29.0048040066039330000,8581.608667,0.18467299016957143,9170.54,10166.40,0.1085933870852,-742.4021671105966,-1065.4970284588194,323.0948613482228
1248,2018-02-16,10135.70,10324.10,9824.82,10233.90,10233.90,,BTC,8652.499333,5968.294752388774,11336.703913611225,0.7945752865528409,35.6714706732706000000,8652.499333,0.18276807730786565,8830.75,10233.90,0.1588936387057,-593.9966083195504,-971.1969444309656,377.20033611141514
1249,2018-02-17,10207.50,11139.50,10149.40,11112.70,11112.70,,BTC,8804.629333,5510.345236401339,12098.913429598662,0.8503144536597611,42.3381373399372670000,8804.629333,0.26214285459460352,9174.91,11112.70,0.2112053415238,-400.8515510522684,-857.1278657552261,456.27631470295773
1250,2018-02-18,11123.40,11349.80,10326.00,10551.80,10551.80,,BTC,8896.422000,5340.398032728206,12452.445967271795,0.7327568676751659,47.5414207259868670000,8896.422000,0.18607233334929481,8277.01,10551.80,0.2748323367979,-289.70312668556835,-743.6429179412946,453.9397912557263
1251,2018-02-19,10552.60,11273.80,10513.20,11225.30,11225.30,,BTC,9092.974667,5154.348586343741,13031.600747656259,0.7706940554058268,54.2080873926535330000,9092.974667,0.23450250452567328,6955.27,11225.30,0.6139272810401,-145.5930719631051,-624.0329487456568,478.43987678255166
1252,2018-02-20,11231.80,11958.50,11231.80,11403.70,11403.70,,BTC,9389.536667,5496.01851055258,13283.05482344742,0.7586559574230665,60.8747540593202000000,9389.536667,0.21451147212395246,7754.00,11403.70,0.4706860974981,-16.795814594073818,-502.58552191534017,485.78970732126635
1253,2018-02-21,11372.20,11418.50,10479.10,10690.40,10690.40,,BTC,9585.296667,5822.559337757975,13348.033996242026,0.6468483229498528,65.1819724562146000000,9585.296667,0.11529151067432476,7621.30,10690.40,0.4027003267159,27.403698325753794,-396.5876778671214,423.9913761928752
1254,2018-02-22,10660.40,11039.10,9939.09,10005.00,10005.00,,BTC,9744.210000,6345.94061542244,13142.479384577558,0.5383710016021022,68.0812080484625330000,9744.210000,0.02676358576015911,8265.59,10005.00,0.2104399081009,7.044870005671328,-315.86116829256287,322.9060382982342
1255,2018-02-23,9937.07,10487.30,9734.56,10301.10,10301.10,,BTC,9879.910667,6691.722745989967,13068.098588010034,0.5660546591724375,70.6943259964176000000,9879.910667,0.04263088475150076,8736.98,10301.10,0.1790229575895,14.634450438588829,-249.76204454633253,264.39649498492133
1256,2018-02-24,10287.70,10597.20,9546.97,9813.07,9813.07,,BTC,9951.650000,6905.664307371093,12997.635692628906,0.47725202709662184,71.6631101560442670000,9951.650000,-0.01392532896554843,8621.90,9813.07,0.1381563228523,-18.51723954062072,-203.51308354519017,184.99584400456945
1257,2018-02-25,9796.42,9923.22,9407.06,9664.73,9664.73,,BTC,10021.172000,7166.768142730123,12875.575857269878,0.4375627945757957,72.4886195101141330000,10021.172000,-0.03556889353860008,8129.97,9664.73,0.1887780643717,-56.11315346119045,-174.03309752839024,117.9199440671998
1258,2018-02-26,9669.43,10475.00,9501.73,10366.70,10366.70,,BTC,10170.287333,7780.582868073725,12559.991797926275,0.5410955977784601,75.0699339671467330000,10170.287333,0.01931240097442388,8926.57,10366.70,0.1613307238951,-28.931568601681647,-145.01279174304852,116.08122314136688
1259,2018-02-27,10393.90,10878.50,10246.10,10725.60,10725.60,,BTC,10290.222667,8104.856191949583,12475.589142050416,0.5996119730879363,77.0978564321017330000,10290.222667,0.04230980680293961,8598.31,10725.60,0.2474079208589,21.324448807927183,-111.74534363285338,133.06979244078056
1260,2018-02-28,10687.20,11089.80,10393.10,10397.90,10397.90,,BTC,10410.195333,8735.601741549908,12084.788924450091,0.49632886060750026,76.8981652774693330000,10410.195333,-0.00118108571517618,9494.63,10397.90,0.0951348288454,34.314497219349505,-82.53337546241279,116.8478726817623
1261,2018-03-01,10385.00,11052.30,10352.70,10951.00,10951.00,,BTC,10507.286667,8970.244705582829,12044.328628417172,0.6443400193807626,76.6456268357303330000,10507.286667,0.04222910700567070,10166.40,10951.00,0.0771757947749,88.2227744964548,-48.382145470639266,136.60491996709408
1262,2018-03-02,10977.40,11189.00,10850.10,11086.40,11086.40,,BTC,10568.620000,8997.913864981196,12139.326135018806,0.6648239567084265,75.4291979534992670000,10568.620000,0.04899220522641556,10233.90,11086.40,0.0833015761342,140.25435612955698,-10.654845150600009,150.909201280157
1263,2018-03-03,11101.90,11528.20,11002.40,11489.70,11489.70,,BTC,10652.340000,8957.377158346615,12347.302841653385,0.7470142646853488,75.4291979534992670000,10652.340000,0.07860808047809214,11112.70,11489.70,0.0339251487037,211.59357984632334,33.794839848784676,177.79873999753866
1264,2018-03-04,11497.40,11512.60,11136.10,11512.60,11512.60,,BTC,10679.000000,8888.595458319143,12469.404541680857,0.7327965497723227,75.4291979534992670000,10679.000000,0.07805974342166870,10551.80,11512.60,0.0910555545025,266.9015918199002,80.4161902430078,186.4854015768924
1265,2018-03-05,11532.40,11704.10,11443.90,11573.30,11573.30,,BTC,10747.100000,8832.794187361902,12661.405812638099,0.7157962417878823,76.3286318184912000000,10747.100000,0.07687655274446130,11225.30,11573.30,0.0310013986263,312.0346314935596,126.73987849311818,185.2947530004414
1266,2018-03-06,11500.10,11500.10,10694.30,10779.90,10779.90,,BTC,10717.406667,8843.973776665862,12590.839557334137,0.5166788288287323,73.5572724586912670000,10717.406667,0.00583101257064579,11403.70,10779.90,-0.0547015442356,280.5481568048999,157.50153415547456,123.04662264942536
1267,2018-03-07,10803.90,10929.50,9692.12,9965.57,9965.57,,BTC,10621.531333,8755.597654578238,12487.465011421764,0.3242270503540019,67.9414449019341330000,10621.531333,-0.06175769881335245,10690.40,9965.57,-0.0678019531542,187.7213386664389,163.54549505766744,24.17584360877146
1268,2018-03-08,9951.44,10147.40,9335.87,9395.01,9395.01,,BTC,10535.172000,8443.801927341547,12626.542072658454,0.22741266242021946,62.5320046876081330000,10535.172000,-0.10822433653669821,10005.00,9395.01,-0.0609685157421,67.33974224836857,144.30434449580767,-76.9646022474391
1269,2018-03-09,9414.69,9466.35,8513.03,9337.55,9337.55,,BTC,10490.675333,8233.223321525242,12748.127344474757,0.24459582592706333,58.7136690276728000000,10490.675333,-0.10991907540715425,10301.10,9337.55,-0.0935385541350,-32.32743149511589,108.97798929762295,-141.30542079273886
1270,2018-03-10,9350.59,9531.32,8828.47,8866.00,8866.00,,BTC,10395.002000,7810.125280679935,12979.878719320066,0.20424082731454324,54.2923514480312000000,10395.002000,-0.14709011118997380,9813.07,8866.00,-0.0965110816493,-147.66236896940973,57.6499176442164,-205.31228661362613
1271,2018-03-11,8852.78,9711.89,8607.12,9578.63,9578.63,,BTC,10379.372667,7754.496950257258,13004.248383742743,0.3474703655696016,52.6197002460510000000,10379.372667,-0.07714750136545993,9664.73,9578.63,-0.0089086813600,-179.4937602216978,10.221182071033546,-189.71494229273137
1272,2018-03-12,9602.93,9937.50,8956.43,9205.12,9205.12,,BTC,10348.732000,7621.275476279989,13076.188523720011,0.2903519286092574,50.3293704090801330000,10348.732000,-0.11050745154092308,10366.70,9205.12,-0.1120491573982,-232.18304100088062,-38.25966254334931,-193.92337845753133
1273,2018-03-13,9173.04,9470.38,8958.19,9194.85,9194.85,,BTC,10270.608667,7400.785188387223,13140.432145612778,0.31257407031877743,46.9367934641189330000,10270.608667,-0.10474147169646027,10725.60,9194.85,-0.1427192884314,-271.6371152181782,-84.93515307831511,-186.7019621398631
1274,2018-03-14,9214.65,9355.85,8068.59,8269.81,8269.81,,BTC,10106.889333,6879.224584706848,13334.55408129315,0.21541664387983894,41.8815486199677330000,10106.889333,-0.18176505871116577,10397.90,8269.81,-0.2046653651218,-373.2452119386471,-142.59716485038152,-230.6480470882656
1275,2018-03-15,8290.76,8428.35,7783.05,8300.86,8300.86,,BTC,9967.086667,6463.981688871924,13470.191645128074,0.2621785990709353,38.7898988862472670000,9967.086667,-0.16717288839442977,10951.00,8300.86,-0.2419998173683,-446.1222653585155,-203.30218495200833,-242.82008040650717
1276,2018-03-16,8322.91,8585.15,8005.31,8338.35,8338.35,,BTC,9792.910000,6178.740089850705,13407.079910149296,0.29876983703570337,33.9970606847031330000,9792.910000,-0.14853194811348210,11086.40,8338.35,-0.2478757757252,-495.1450021933597,-261.6707484002786,-233.47425379308106
1277,2018-03-17,8321.91,8346.53,7812.82,7916.88,7916.88,,BTC,9581.608667,5864.265401392926,13298.951932607075,0.27608623308989255,28.5468229002675330000,9581.608667,-0.17374208495213218,11489.70,7916.88,-0.3109585106661,-561.5319897170302,-321.642996663629,-239.88899305340124
1278,2018-03-18,7890.52,8245.51,7397.99,8223.68,8223.68,,BTC,9363.874000,5870.111589611207,12857.636410388794,0.33682433633586484,22.4395376321637330000,9363.874000,-0.12176520102683996,11512.60,8223.68,-0.2856800375241,-582.6712877516202,-373.8486548812273,-208.8226328703929
1279,2018-03-19,8344.12,8675.87,8182.40,8630.65,8630.65,,BTC,9171.744000,6133.990770792601,12209.4972292074,0.4109384536575439,17.0742714245982000000,9171.744000,-0.05899575914896883,11573.30,8630.65,-0.2542619650402,-560.1284439012088,-411.10461268522363,-149.02383121598518
1280,2018-03-20,8619.67,9051.02,8389.89,8913.47,8913.47,,BTC,8994.422000,6700.960543941556,11287.883456058444,0.4823515673685824,12.7282079438448000000,8994.422000,-0.00900024481839967,10779.90,8913.47,-0.1731398250448,-513.5223019226669,-431.58815053271235,-81.93415138995454
1281,2018-03-21,8937.48,9177.37,8846.33,8929.28,8929.28,,BTC,8871.047333,7119.895756782635,10622.198909217366,0.5166269635909496,12.1273636027432000000,8871.047333,0.00656435083864071,9965.57,8929.28,-0.1039870273351,-469.89421573523396,-439.2493635732167,-30.64485216201723
1282,2018-03-22,8939.44,9100.71,8564.90,8728.47,8728.47,,BTC,8788.574000,7290.615107572422,10286.53289242758,0.4799380342465214,14.3324895898699330000,8788.574000,-0.00683887966352676,9395.01,8728.47,-0.0709461724894,-446.3767782295763,-440.67484650448864,-5.701931725087661
1283,2018-03-23,8736.25,8879.62,8360.62,8879.62,8879.62,,BTC,8754.214667,7339.504235635537,10168.925098364463,0.5443219086463685,18.1948435340051330000,8754.214667,0.01432513797870751,9337.55,8879.62,-0.0490417721993,-410.80697074531963,-434.7012713526548,23.894300607335197
1284,2018-03-24,8901.95,8996.18,8665.70,8668.12,8668.12,,BTC,8709.586000,7379.844183646163,10039.327816353834,0.4844082514778327,21.2086943940422670000,8709.586000,-0.00476096108356930,8866.00,8668.12,-0.0223189713512,-395.12912191012947,-426.78684146414975,31.657719554020275
1285,2018-03-25,8612.81,8682.01,8449.10,8495.78,8495.78,,BTC,8684.904667,7352.238771099177,10017.570562900824,0.42904273022153083,23.5311456251741330000,8684.904667,-0.02177625135237423,9578.63,8495.78,-0.1130485257286,-392.0909312625008,-419.84765942381995,27.75672816131913
1286,2018-03-26,8498.47,8530.08,7921.43,8209.40,8209.40,,BTC,8593.622667,7441.440252286824,9745.805081713175,0.3332630918101417,23.2901065350655330000,8593.622667,-0.04471020917353480,9205.12,8209.40,-0.1081702356949,-408.0874379486886,-417.4956151287937,9.408177180105099
1287,2018-03-27,8200.00,8232.78,7797.28,7833.04,7833.04,,BTC,8502.150667,7328.122456203635,9676.178877796365,0.21503637610797705,22.4550309985531330000,8502.150667,-0.07869898960942514,9194.85,7833.04,-0.1481057331006,-445.9927644071122,-423.19504498445747,-22.797719422654723
1288,2018-03-28,7836.83,8122.89,7809.17,7954.48,7954.48,,BTC,8419.459333,7325.492832832572,9513.425833167428,0.28748008603150227,22.3837695217275330000,8419.459333,-0.05522674492618753,8269.81,7954.48,-0.0381302593409,-460.9206097587885,-430.74015793932375,-30.180451819464736
1289,2018-03-29,7979.07,7994.33,7081.38,7165.70,7165.70,,BTC,8345.852000,6882.760839863842,9808.94316013616,0.09669225262417233,22.3837695217275330000,8345.852000,-0.14140581452918168,8300.86,7165.70,-0.1367520955660,-530.2861796524539,-450.64936228194983,-79.6368173705041
1290,2018-03-30,7171.45,7276.66,6683.93,6890.52,6890.52,,BTC,8251.829333,6403.680305261317,10099.978360738682,0.13171007517028002,22.3211085177590000000,8251.829333,-0.16497061173526333,8338.35,6890.52,-0.1736350716868,-600.5409574363503,-480.6276813128299,-119.91327612352035
1291,2018-03-31,6892.48,7207.85,6863.52,6973.53,6973.53,,BTC,8160.841333,6067.644910892005,10254.037755107995,0.21638797953698613,22.4542296558859330000,8160.841333,-0.14548883926941066,7916.88,6973.53,-0.1191567890381,-642.118222566909,-512.9257895636458,-129.1924330032632
1292,2018-04-01,7003.06,7060.95,6526.87,6844.23,6844.23,,BTC,8089.331333,5763.76250418229,10414.90016181771,0.23230176686858275,22.4542296558859330000,8089.331333,-0.15391894357456652,8223.68,6844.23,-0.1677412058835,-677.6899462724259,-545.8786209054018,-131.8113253670241
1293,2018-04-02,6844.86,7135.47,6816.58,7083.80,7083.80,,BTC,8013.339333,5565.693485601203,10460.985180398797,0.3101156394852108,22.6608410792378000000,8013.339333,-0.11599899796730597,8630.65,7083.80,-0.1792275205228,-678.7255708705088,-572.4480108984233,-106.27755997208556
1294,2018-04-03,7102.26,7530.94,7072.49,7456.11,7456.11,,BTC,7935.036667,5508.82938534471,10361.24394865529,0.4013013705339201,23.3158445433040000000,7935.036667,-0.06035594882525828,8913.47,7456.11,-0.1635008588126,-642.102250303531,-586.3788587794448,-55.723391524086196
1295,2018-04-04,7456.41,7469.88,6803.88,6853.84,6853.84,,BTC,7797.728000,5380.965268786433,10214.490731213567,0.3047205901081505,21.0259680386054000000,7797.728000,-0.12104654073596822,8929.28,6853.84,-0.2324308342890,-654.1356914512999,-599.9302253138159,-54.205466137483995
1296,2018-04-05,6848.65,6933.82,6644.80,6811.47,6811.47,,BTC,7656.540667,5321.864609739439,9991.216724260561,0.3190175753993938,17.7315050728402670000,7656.540667,-0.11037238666311651,8728.47,6811.47,-0.2196261200417,-659.4890064080837,-611.8419815326695,-47.64702487541422
1297,2018-04-06,6815.96,6857.49,6575.00,6636.32,6636.32,,BTC,7517.064000,5238.121943809392,9796.006056190608,0.30676472277838024,14.4755399758040000000,7517.064000,-0.11716595734717704,8879.62,6636.32,-0.2526346848176,-670.1397345775513,-623.5015321416458,-46.63820243590544
1298,2018-04-07,6630.51,7050.54,6630.51,6911.09,6911.09,,BTC,7385.828667,5368.390032069206,9403.267301930793,0.3823412373540955,11.5147511463454670000,7385.828667,-0.06427696720357729,8668.12,6911.09,-0.2027002394983,-648.9284277635725,-628.5869112660312,-20.341516497541306
1299,2018-04-08,6919.98,7111.56,6919.98,7023.52,7023.52,,BTC,7276.188667,5549.487350667116,9002.889983332885,0.4268348658190028,9.8891169370205330000,7276.188667,-0.03472541443928449,8495.78,7023.52,-0.1732930937477,-615.9459118521809,-626.0587113832612,10.112799531080327
1300,2018-04-09,7044.32,7178.11,6661.99,6770.73,6770.73,,BTC,7161.185333,5725.212427605991,8597.15823839401,0.3640450207892795,8.1362913235728670000,7161.185333,-0.05452384135356939,8209.40,6770.73,-0.1752466684532,-603.2511667722893,-621.4972024610669,18.246035688777624
1301,2018-04-10,6795.44,6872.41,6704.15,6834.76,6834.76,,BTC,7069.542667,5910.581644912912,8228.503689087087,0.39870985195981967,7.6261159318880000000,7069.542667,-0.03321044628472853,7833.04,6834.76,-0.1274447724000,-581.3226779857978,-613.4622975660131,32.13961958021537
1302,2018-04-11,6843.47,6968.32,6817.59,6968.32,6968.32,,BTC,7011.894667,6040.8170124929775,7982.972321507022,0.47756375775008386,9.3052241837946670000,7011.894667,-0.00621439269546860,7954.48,6968.32,-0.1239754201406,-546.8631192159164,-600.1424618959938,53.279342680077434
1303,2018-04-12,6955.38,7899.23,6806.51,7889.25,7889.25,,BTC,7007.546000,6076.690026168848,7938.401973831153,0.9735985076032458,15.2333664397483330000,7007.546000,0.12582207808553808,7165.70,7889.25,0.1009740848766,-440.1683296473093,-568.1476354462569,127.97930579894762
1304,2018-04-13,7901.09,8183.96,7758.93,7895.96,7895.96,,BTC,7056.230000,5900.828624323873,8211.631375676126,0.8633931972378865,21.9000331064150000000,7056.230000,0.11900547459479070,6890.52,7895.96,0.1459164184996,-351.0241118411659,-524.7229307252387,173.6988188840728
1305,2018-04-14,7874.67,8140.71,7846.00,7986.24,7986.24,,BTC,7129.278000,5779.513456571354,8479.042543428646,0.8174487002833698,28.5666997730816670000,7129.278000,0.12020319589164569,6973.53,7986.24,0.1452220037771,-269.9796778125219,-473.7742801426953,203.7946023301734
1306,2018-04-15,7999.33,8338.42,7999.33,8329.11,8329.11,,BTC,7219.650000,5590.855600662169,8848.44439933783,0.840577055167626,34.9619269373056670000,7219.650000,0.15367226943134362,6844.23,8329.11,0.2169535506551,-176.05518188908263,-414.2304604919728,238.17527860289016
1307,2018-04-16,8337.57,8371.15,7925.73,8058.67,8058.67,,BTC,7300.612667,5582.56128987366,9018.66404412634,0.7206154434880601,40.5635274508562670000,7300.612667,0.10383475573585035,7083.80,8058.67,0.1376196391767,-122.03484825232408,-355.7913380440431,233.756489791719
1308,2018-04-17,8071.66,8285.96,7881.72,7902.09,7902.09,,BTC,7355.165333,5587.2983046584595,9123.03236134154,0.6546848994386975,44.7824805860104670000,7355.165333,0.07435926212917939,7456.11,7902.09,0.0598140317136,-90.81122676195992,-302.79531578762646,211.98408902566655
1309,2018-04-18,7944.43,8197.80,7886.01,8163.42,8163.42,,BTC,7402.319333,5526.865993879792,9277.772672120209,0.7029111178412571,48.8402111193715330000,7402.319333,0.10281921554058954,6853.84,8163.42,0.1910724498967,-44.46655206994183,-251.12956304408954,206.6630109741477
1310,2018-04-19,8159.27,8298.69,8138.78,8294.31,8294.31,,BTC,7498.350667,5562.763992898321,9433.937341101679,0.7056119066250057,55.3390992555096670000,7498.350667,0.10615125490236025,6811.47,8294.31,0.2176975014204,2.7914870998138213,-200.34535301530886,203.13684011512268
1311,2018-04-20,8286.88,8880.23,8244.54,8845.83,8845.83,,BTC,7633.974667,5528.491553328868,9739.457780671133,0.7877855740402975,62.0057659221763330000,7633.974667,0.15874500320764557,6636.32,8845.83,0.3329420522217,83.7811019809642,-143.52006201605425,227.30116399701845
1312,2018-04-21,8848.79,8997.57,8652.15,8895.58,8895.58,,BTC,7784.592000,5640.375972980866,9928.808027019133,0.7590662475236891,68.6724325888430000000,7784.592000,0.14271627851530305,6911.09,8895.58,0.2871457324387,150.24839452909146,-84.7663707070251,235.01476523611655
1313,2018-04-22,8925.06,9001.64,8779.61,8802.46,8802.46,,BTC,7910.683333,5761.292213337105,10060.074452662895,0.7074486720545917,74.1453723411765330000,7910.683333,0.11273067438812621,7023.52,8802.46,0.2532832539809,193.18330014908497,-29.176436535803077,222.35973668488805
1314,2018-04-23,8794.39,8958.55,8788.81,8930.88,8930.88,,BTC,8037.840667,5886.774163740347,10188.907170259654,0.7075805958687742,79.4238223571310000000,8037.840667,0.11110438362711576,6770.73,8930.88,0.3190424075395,234.86457036248157,23.63176484385387,211.2328055186277
1315,2018-04-24,8934.34,9732.61,8927.83,9697.50,9697.50,,BTC,8232.958667,5997.214514905287,10468.702819094715,0.8275288300827804,85.5208634061134670000,8232.958667,0.17788760908885540,6834.76,9697.50,0.4188501132446,325.9991886736898,84.10524960982107,241.89393906386871
1316,2018-04-25,9701.03,9745.32,8799.84,8845.74,8845.74,,BTC,8367.024000,6415.135253286777,10318.912746713222,0.6226289154046583,89.1032839137990000000,8367.024000,0.05721460820478105,6968.32,8845.74,0.2694221849743,325.7391980209486,132.4320392920466,193.307158728902
1317,2018-04-26,8867.32,9281.51,8727.09,9281.51,9281.51,,BTC,8521.236667,6829.938082876801,10212.535251123198,0.7247602345726971,92.5571679656851330000,8521.236667,0.08922100895804165,7889.25,9281.51,0.1764755838641,356.58565323010043,177.2627620796574,179.32289115044304
1318,2018-04-27,9290.63,9375.47,8987.05,8987.05,8987.05,,BTC,8594.423333,6953.823531159224,10235.023134840776,0.6196594887307272,89.9281209651559330000,8594.423333,0.04568388730543813,7895.96,8987.05,0.1381833241303,353.19976311498795,212.45016228672355,140.7496008282644
1319,2018-04-28,8939.27,9412.09,8931.99,9348.48,9348.48,,BTC,8691.258000,7062.436928011341,10320.079071988659,0.7017477583334506,88.6321495714352670000,8691.258000,0.07561874241910665,7986.24,9348.48,0.1705733862243,375.35395447078554,245.030920723536,130.32303374724953
1320,2018-04-29,9346.41,9531.49,9193.71,9419.08,9419.08,,BTC,8786.780667,7178.652534786296,10394.908799213707,0.6965948236132131,87.5983281416040000000,8786.780667,0.07196029546688126,8329.11,9419.08,0.1308627212271,394.06559778976225,274.8378561367813,119.22774165298097
1321,2018-04-30,9426.11,9477.14,9166.81,9240.55,9240.55,,BTC,8847.543333,7251.23891678467,10443.847749215329,0.6230989098970788,85.9015940622943330000,8847.543333,0.04441986348166779,8058.67,9240.55,0.1466594363586,389.99323175432073,297.8689312602892,92.12430049403156
1322,2018-05-01,9251.47,9255.88,8891.05,9119.01,9119.01,,BTC,8918.232667,7452.861099409427,10383.604234590573,0.5685073115380991,84.8186271756033330000,8918.232667,0.02251313017913665,7902.09,9119.01,0.1539997646192,372.6627656951641,312.8276981472642,59.83506754789994
1323,2018-05-02,9104.60,9256.52,9015.14,9235.92,9235.92,,BTC,9007.154667,7793.825537857494,10220.483796142507,0.5942717550849843,84.4944551025560670000,9007.154667,0.02539817972018843,8163.42,9235.92,0.1313787603725,364.1640499428886,323.0949685063891,41.069081436499516
1324,2018-05-03,9233.97,9798.33,9188.15,9743.86,9743.86,,BTC,9112.517333,7991.634685056871,10233.399980943128,0.781627460358381,85.1469873126943330000,9112.517333,0.06928301411440509,8294.31,9743.86,0.1747643866699,393.8749244966002,337.25095970443135,56.62396479216886
1325,2018-05-04,9695.50,9779.20,9585.96,9700.76,9700.76,,BTC,9206.280667,8224.608422596895,10187.952911403107,0.7518556146510293,84.9788199848960670000,9206.280667,0.05371108603851997,8845.83,9700.76,0.0966477990194,409.2258954489789,351.6459468533409,57.57994859563803
1326,2018-05-05,9700.28,9964.50,9695.12,9858.15,9858.15,,BTC,9273.768667,8220.483636781275,10327.053697218726,0.7774089236218645,84.9788199848960670000,9273.768667,0.06301443932707492,8895.58,9858.15,0.1082076716751,429.1447941102542,367.1457163047236,61.999077805530646
1327,2018-05-06,9845.31,9940.14,9465.25,9654.80,9654.80,,BTC,9324.383333,8282.225343613141,10366.541322386858,0.6585252285953286,83.6946677558642000000,9324.383333,0.03543576611984835,8802.46,9654.80,0.0968297498654,423.63857745899986,378.4442885355789,45.19428892342097
1328,2018-05-07,9645.67,9665.85,9231.53,9373.01,9373.01,,BTC,9362.420000,8414.503685587926,10310.336314412074,0.5055859361417196,80.7922081406130000000,9362.420000,0.00113111780928435,8930.88,9373.01,0.0495057597907,392.01782563868437,381.15899595620004,10.858829682484327
1329,2018-05-08,9380.87,9462.75,9127.77,9234.82,9234.82,,BTC,9382.682667,8496.490897635957,10268.874436364042,0.41657411402832706,76.6876128350220670000,9382.682667,-0.01575910347261881,9697.50,9234.82,-0.0477112657902,351.7525890200468,375.27771456896943,-23.52512554892263
