,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,multiplier,on_balance_volume,window_start_price,window_end_price,momentum,tweet_date,pct_positive,pct_negative,pct_neutral,avg_compound_sentiment,tweet_volume,MACD_raw,MACD_signal,MACD
564,2018-10-06,6622.45,6628.54,6577.80,6588.31,6588.31,3259740000,BTC,6560.786667,6325.544121670008,6796.029212329992,0.5584999047714585,47.1412912181890000000,6596.912000,-0.00130394342080052,-1,205836917264,6721.98,6588.31,-0.0198855099242,2018-10-06,0.06329114,0.012658228,0.9240506,0.2290633,79,-8.23675750869188,-16.417100122198207,8.180342613506326
565,2018-10-07,6590.68,6641.49,6557.04,6602.95,6602.95,3306630000,BTC,6564.870952,6329.830031400649,6799.911872599351,0.5810051456208105,54.2181176282917500000,6588.976667,0.00212071368684360,1,209143547264,6710.63,6602.95,-0.0160461834433,2018-10-07,0.10810811,0.0,0.8918919,0.2915405,74,-5.889801831002842,-14.311640463959133,8.421838632956291
566,2018-10-08,6600.19,6675.06,6576.04,6652.23,6652.23,3979460000,BTC,6582.539048,6384.131299975406,6780.946796024593,0.6756255808905243,65.2711298116800000000,6585.083333,0.01019678318473301,1,213123007264,6595.41,6652.23,0.0086150823072,2018-10-08,0.05940594,0.0,0.9405941,0.3149505,101,-0.05273055268662574,-11.45985848170463,11.407127929018005
567,2018-10-09,6653.08,6661.41,6606.94,6642.64,6642.64,3580810000,BTC,6595.460000,6420.924966038334,6769.995033961666,0.6351591108360589,71.3148054447875000000,6588.232000,0.00825836127203778,-1,209542197264,6446.47,6642.64,0.0304306077590,2018-10-09,0.10227273,0.03409091,0.8636364,0.2770682,88,3.7560601132599913,-8.416674762711706,12.172734875971697
568,2018-10-10,6640.29,6640.29,6538.96,6585.53,6585.53,3787650000,BTC,6604.364286,6454.719041161225,6754.009530838775,0.43707021556116965,70.8966739485505000000,6597.502667,-0.00181472711786628,-1,205754547264,6495.00,6585.53,0.0139384141647,2018-10-10,0.082474224,0.020618556,0.8969072,0.2082268,97,2.141567784719882,-6.305026253225388,8.446594037945271
569,2018-10-11,6586.74,6586.74,6243.74,6256.24,6256.24,5181640000,BTC,6591.820000,6380.783817509888,6802.856182490112,-0.2950769295585685,56.0874674070605000000,6581.585333,-0.04943266956803278,-1,200572907264,6676.75,6256.24,-0.0629812408732,2018-10-11,0.05882353,0.0,0.9411765,0.3083725,102,-25.415901336327806,-10.127201269845873,-15.288700066481933
570,2018-10-12,6239.25,6328.50,6236.47,6274.58,6274.58,3783500000,BTC,6569.897619,6327.929040138631,6811.86619786137,-0.11023960298827849,34.9073016527032500000,6554.774000,-0.04274655388576326,1,204356407264,6644.13,6274.58,-0.0556205251854,2018-10-12,0.029411765,0.009803922,0.9607843,0.2647059,102,-45.2538512022611,-17.152531256328924,-28.10131994593218
571,2018-10-13,6278.08,6308.51,6259.81,6285.99,6285.99,3064030000,BTC,6549.136190,6287.921077077628,6810.351302922372,-0.003696334901959071,15.4886062209690000000,6530.898000,-0.03749989664514742,1,207420437264,6601.96,6285.99,-0.0478600294458,2018-10-13,0.104477614,0.0,0.880597,0.2087463,67,-59.37049168181329,-25.596123341425802,-33.77436834038749
572,2018-10-14,6288.49,6363.21,6280.15,6290.93,6290.93,3085320000,BTC,6529.150476,6255.885455152017,6802.4154968479825,0.06412190030622039,5.2261420742947500000,6510.162667,-0.03367545147700992,1,210505757264,6625.56,6290.93,-0.0505059194996,2018-10-14,0.083333336,0.0,0.9166667,0.2702639,72,-69.35987676770856,-34.34887402668236,-35.011002741026196
573,2018-10-15,6292.64,6965.06,6258.68,6596.54,6596.54,7370770000,BTC,6529.204286,6255.88402670176,6802.52454529824,0.6231809785576943,26.7102704613752500000,6508.228000,0.01356928491134607,1,217876527264,6589.62,6596.54,0.0010501364267,2018-10-15,0.053097345,0.0088495575,0.920354,0.2168761,113,-52.016746829105614,-37.88244858716701,-14.134298241938602
574,2018-10-16,6601.41,6673.59,6571.37,6596.11,6596.11,4074800000,BTC,6536.330000,6264.269366537531,6808.390633462469,0.6098652150426725,47.0093941766207500000,6508.660667,0.01343584148477470,-1,213801727264,6556.10,6596.11,0.0061027135035,2018-10-16,0.058333334,0.008333334,0.925,0.2643,120,-37.87034306719033,-37.88002748317168,0.009684415981347172
575,2018-10-17,6590.52,6601.21,6517.45,6544.43,6544.43,4088420000,BTC,6538.683810,6267.270459666884,6810.097160333117,0.510585680462931,63.3254627642112500000,6507.882667,0.00561585616552727,-1,209713307264,6502.59,6544.43,0.0064343592322,2018-10-17,0.026548672,0.0,0.9734513,0.2991681,113,-30.478028517914936,-36.39962769012033,5.921599172205397
576,2018-10-18,6542.33,6567.54,6450.04,6476.71,6476.71,3924080000,BTC,6529.158095,6264.130175744759,6794.1860142552405,0.40105175494833717,75.0542943003612500000,6506.157333,-0.00452607145705494,-1,205789227264,6576.69,6476.71,-0.0152021761707,2018-10-18,0.072916664,0.010416667,0.9166667,0.2315938,96,-29.741166366569814,-35.067935425410234,5.326769058840419
577,2018-10-19,6478.07,6493.68,6445.31,6465.41,6465.41,3578870000,BTC,6520.647619,6259.678931843495,6781.616306156506,0.3941681095884237,66.7756761534382500000,6498.738667,-0.00512848241909463,-1,202210357264,6622.48,6465.41,-0.0237177009217,2018-10-19,0.054545455,0.018181818,0.92727274,0.3576545,110,-29.726346545810884,-33.99961764949036,4.273271103679477
578,2018-10-20,6460.92,6497.72,6449.00,6489.19,6489.19,3379130000,BTC,6515.277619,6256.70632052279,6773.848917477211,0.4495543025199681,60.0255056945882500000,6489.852667,-0.00010210817317465,1,205589487264,6588.31,6489.19,-0.0150448294024,2018-10-20,0.06410257,0.012820513,0.9230769,0.2902179,78,-27.478993734153846,-32.69549286642306,5.216499132269213
579,2018-10-21,6490.09,6556.38,6476.00,6482.35,6482.35,3253610000,BTC,6508.458095,6254.591601533922,6762.324588466078,0.4485790845346667,56.1062148034040000000,6482.788667,-0.00006766640446464,-1,202335877264,6602.95,6482.35,-0.0182645635663,2018-10-21,0.106796116,0.0,0.89320385,0.3320097,103,-25.950737329190815,-31.34654175897661,5.3958044297857946
580,2018-10-22,6486.05,6543.80,6462.98,6487.16,6487.16,3672860000,BTC,6503.579048,6252.339150937072,6754.818945062927,0.46732396368581675,56.7659536856990000000,6475.069333,0.00186726448447127,1,206008737264,6652.23,6487.16,-0.0248142352264,2018-10-22,0.06603774,0.009433962,0.9245283,0.3426132,106,-24.073946842918303,-29.89202277576495,5.8180759328466465
581,2018-10-23,6472.36,6506.01,6451.27,6475.74,6475.74,3716150000,BTC,6499.752381,6249.426001814364,6750.078760185636,0.4520378533854128,57.7620480004070000000,6463.303333,0.00192419670859350,1,209724887264,6642.64,6475.74,-0.0251255524912,2018-10-23,0.06542056,0.0,0.93457943,0.3311028,107,-23.240177124695037,-28.561653645550972,5.321476520855935
582,2018-10-24,6478.89,6521.99,6468.86,6495.84,6495.84,3424670000,BTC,6499.430952,6249.102541474565,6749.759362525434,0.49282751807423253,60.6573530025510000000,6453.516667,0.00655818140463168,1,213149557264,6585.53,6495.84,-0.0136192531201,2018-10-24,0.1,0.011111111,0.8888889,0.3279222,90,-20.718674614691736,-26.993057839379127,6.274383224687391
583,2018-10-25,6484.65,6504.65,6447.03,6476.29,6476.29,3230550000,BTC,6494.650000,6246.69512458917,6742.60487541083,0.46297713450969763,62.5482543554667500000,6446.234000,0.00466256732225358,-1,209919007264,6256.24,6476.29,0.0351728833932,2018-10-25,0.067961164,0.0,0.93203884,0.2758155,103,-20.0665723676575,-25.607760745034806,5.541188377377306
584,2018-10-26,6468.44,6498.29,6449.61,6474.75,6474.75,3306050000,BTC,6487.615238,6246.607206215244,6728.623269784756,0.4733095243657891,63.5126832651320000000,6460.801333,0.00215896856768433,1,213225057264,6274.58,6474.75,0.0319017368493,2018-10-26,0.078947365,0.0,0.90789473,0.2802632,76,-19.449836164225417,-24.37617582887293,4.926339664647514
585,2018-10-27,6480.84,6507.41,6453.53,6480.38,6480.38,3393250000,BTC,6482.475714,6245.924424967669,6719.027003032331,0.49557027567135004,64.9599275268822500000,6474.521333,0.00090488032993867,-1,209831807264,6285.99,6480.38,0.0309243253648,2018-10-27,0.14814815,0.0,0.8518519,0.3075432,81,-18.295870920347625,-23.160114847167872,4.864243926820247
586,2018-10-28,6482.66,6502.28,6447.91,6486.39,6486.39,3445190000,BTC,6476.925238,6246.865738598733,6706.984737401267,0.5205702481849971,63.3471445564785000000,6487.881333,-0.00022986440772498,1,213276997264,6290.93,6486.39,0.0310701279461,2018-10-28,0.06410257,0.012820513,0.9230769,0.3056538,78,-16.703836943857823,-21.868859266505865,5.165022322648042
587,2018-10-29,6492.35,6503.60,6306.99,6332.63,6332.63,4199910000,BTC,6461.706190,6238.1610201147,6685.2513598853,0.21129729605379532,47.1812615121060000000,6490.661333,-0.02434749325103942,-1,209077087264,6596.54,6332.63,-0.0400073371798,2018-10-29,0.08988764,0.033707865,0.8651685,0.2537528,89,-27.53191474639334,-23.001470362483364,-4.530444383909977
588,2018-10-30,6337.04,6364.99,6310.14,6334.27,6334.27,3781100000,BTC,6447.021905,6233.088756131569,6660.95505386843,0.23647864859563658,31.7937911603365000000,6473.176667,-0.02145880981561043,-1,205295987264,6596.11,6334.27,-0.0396961239276,2018-10-30,0.0754717,0.0,0.9245283,0.3240472,106,-35.570871261242246,-25.515350542235144,-10.055520719007102
589,2018-10-31,6336.99,6349.16,6316.88,6317.61,6317.61,4191240000,BTC,6434.263810,6223.085325918293,6645.442294081708,0.22380280475243372,16.1449423437207500000,6454.610000,-0.02122513986127744,-1,201104747264,6544.43,6317.61,-0.0346584805705,2018-10-31,0.07692308,0.006993007,0.91608393,0.3062308,143,-42.792835809784265,-28.970847595744974,-13.82198821403929
590,2018-11-01,6318.14,6547.14,6311.83,6377.78,6377.78,3789400000,BTC,6440.051429,6243.187883640711,6636.914974359289,0.34184113700088314,8.5955466937802500000,6443.500000,-0.01019942577791573,1,204894147264,6476.71,6377.78,-0.0152747305345,2018-11-01,0.05882353,0.025210084,0.9159664,0.2480756,119,-43.163516458244885,-31.80938136824496,-11.354135089999925
591,2018-11-02,6378.92,6396.86,6327.38,6388.44,6388.44,4234870000,BTC,6445.473333,6261.929395335654,6629.017270664346,0.3446330243162285,18.5307427887137500000,6437.615333,-0.00763874982525303,1,209129017264,6465.41,6388.44,-0.0119048907958,2018-11-02,0.1,0.0125,0.8875,0.220525,80,-42.11167347389619,-33.869839789375206,-8.241833684520984
592,2018-11-03,6387.24,6400.07,6342.37,6361.26,6361.26,3658640000,BTC,6449.057619,6275.951265574741,6622.163972425259,0.24640555570969327,24.4978398698312500000,6430.672000,-0.01079389525698092,-1,205470377264,6489.19,6361.26,-0.0197143249003,2018-11-03,0.09756097,0.0121951215,0.8902439,0.2636707,82,-42.9758799850315,-35.69104782850646,-7.2848321565250345
593,2018-11-04,6365.47,6388.63,6294.57,6376.13,6376.13,4390020000,BTC,6453.114762,6291.995257827595,6614.234266172405,0.26109421886743467,32.7063345115862500000,6423.134667,-0.00731802607868318,1,209860397264,6482.35,6376.13,-0.0163860328430,2018-11-04,0.09195402,0.0,0.90804595,0.2887471,87,-41.977000414155555,-36.948238345636284,-5.028762068519271
594,2018-11-05,6363.62,6480.59,6363.62,6419.66,6419.66,4174800000,BTC,6444.691905,6297.141194853412,6592.242615146587,0.4151752472925025,38.5807664254052500000,6418.955333,0.00010977907828355,1,214035197264,6487.16,6419.66,-0.0104051695966,2018-11-05,0.0625,0.0,0.9375,0.3244107,112,-37.243553452196466,-37.00730136694832,-0.23625208524814667
595,2018-11-06,6433.38,6463.55,6408.16,6461.01,6461.01,4700040000,BTC,6438.258571,6307.624917099374,6568.892224900626,0.5870810404541967,48.7600291757840000000,6417.212000,0.00682508229430475,1,218735237264,6475.74,6461.01,-0.0022746435156,2018-11-06,0.053097345,0.0088495575,0.9292035,0.3055575,113,-29.81200892698962,-35.56824287895658,5.756233951966962
596,2018-11-07,6468.50,6552.16,6468.31,6530.14,6530.14,4941260000,BTC,6437.578095,6309.1367789651595,6566.01941103484,0.8603276105287359,67.6373225607360000000,6420.838667,0.01702290598917489,1,223676497264,6495.84,6530.14,0.0052803024705,2018-11-07,0.074074075,0.009259259,0.9166667,0.3065463,108,-18.135191889554335,-32.08163268107613,13.946440791521795
597,2018-11-08,6522.27,6536.92,6438.53,6453.72,6453.72,4665260000,BTC,6436.483333,6309.054964991407,6563.911701008593,0.5676327699607587,75.4395087640382500000,6418.030667,0.00556079190825718,-1,219011237264,6476.29,6453.72,-0.0034850199729,2018-11-08,0.06,0.02,0.92,0.20185,100,-14.87620199538651,-28.640546543938203,13.764344548551694
598,2018-11-09,6442.60,6456.46,6373.37,6385.62,6385.62,4346820000,BTC,6432.683810,6304.124790483486,6561.242829516515,0.3169564057932359,69.1251867425502500000,6411.986000,-0.00411198652024505,-1,214664417264,6474.75,6385.62,-0.0137657824626,2018-11-09,0.06896552,0.011494253,0.9195402,0.1801724,87,-17.585811599721637,-26.429599555094892,8.843787955373255
599,2018-11-10,6386.13,6437.28,6385.31,6409.22,6409.22,3705320000,BTC,6428.875714,6302.629783440409,6555.121644559591,0.42215307886410824,59.7868536206652500000,6407.617333,0.00025011902501513,1,218369737264,6480.38,6409.22,-0.0109808375435,2018-11-10,0.13846155,0.0,0.86153847,0.2389538,65,-17.62569591537249,-24.668818827150414,7.043122911777925
600,2018-11-11,6413.63,6423.25,6350.17,6411.27,6411.27,3939060000,BTC,6425.490952,6301.474785327302,6549.507118672698,0.44266492675293123,45.8041217710440000000,6403.010000,0.00129001828827380,-1,214430677264,6486.39,6411.27,-0.0115811722699,2018-11-11,0.09756097,0.0,0.902439,0.2272805,82,-17.292548915779662,-23.193564844876267,5.901015929096605
601,2018-11-12,6411.76,6434.21,6360.47,6371.27,6371.27,4295770000,BTC,6419.972381,6297.173894868491,6542.770867131509,0.3016979584428991,36.1054909895072500000,6395.335333,-0.00376295092390584,-1,210134907264,6332.63,6371.27,0.0061017302448,2018-11-12,0.08974359,0.0,0.9102564,0.2768718,78,-20.025353415632708,-22.55992255902756,2.534569143394851
602,2018-11-13,6373.19,6395.27,6342.67,6359.49,6359.49,4503800000,BTC,6414.436667,6291.715922814946,6537.157411185054,0.276131299704537,33.0318072742672500000,6397.126000,-0.00588326695456679,-1,205631107264,6334.27,6359.49,0.0039815164178,2018-11-13,0.039215688,0.009803922,0.95098037,0.212451,102,-22.877945506224023,-22.623527148466852,-0.2544183577571708
603,2018-11-14,6351.24,6371.55,5544.09,5738.35,5738.35,7398940000,BTC,6378.365714,6062.63000245812,6694.1014255418795,-0.5135307641864674,22.2556815508400000000,6357.398000,-0.09737442897235630,-1,198232167264,6317.61,5738.35,-0.0916897370999,2018-11-14,0.06569343,0.0,0.93430656,0.2588248,137,-74.40179463125969,-32.97918064502543,-41.42261398623426
604,2018-11-15,5736.15,5774.82,5358.38,5648.03,5648.03,7032140000,BTC,6338.924762,5894.047492559583,6783.802031440417,-0.27650040748208243,11.2384134004612500000,6312.759333,-0.10529933075780698,-1,191200027264,6377.78,5648.03,-0.1144206918395,2018-11-15,0.048,0.008,0.944,0.16516,125,-121.12661323769862,-50.60866716356008,-70.51794607413854
605,2018-11-16,5645.32,5657.02,5498.94,5575.55,5575.55,5279320000,BTC,6296.105714,5745.584403147407,6846.627024852593,-0.15443035518831633,4.9263633369407500000,6259.277333,-0.10923422890934556,-1,185920707264,6388.44,5575.55,-0.1272438967886,2018-11-16,0.093023255,0.023255814,0.88372093,0.2477791,86,-162.13589718020467,-72.91411316688901,-89.22178401331566
606,2018-11-17,5578.58,5578.58,5519.56,5554.33,5554.33,4303150000,BTC,6252.008095,5621.007910162656,6883.008279837344,-0.052835095587051274,0E-19,6203.670000,-0.10467029999983881,-1,181617557264,6361.26,5554.33,-0.1268506553733,2018-11-17,0.0945946,0.013513514,0.8918919,0.1997973,74,-194.11073904763543,-97.1534383430383,-96.95730070459713
607,2018-11-18,5559.74,5653.61,5559.74,5623.54,5623.54,4159680000,BTC,6210.920000,5533.366965500117,6888.473034499883,0.06654315596596944,1.7731423125402500000,6154.488667,-0.08627015106013843,1,185777237264,6376.13,5623.54,-0.1180324115098,2018-11-18,0.071428575,0.0,0.9285714,0.2072738,84,-211.42913949593458,-120.00857857361757,-91.42056092231701
608,2018-11-19,5620.78,5620.78,4842.91,4871.49,4871.49,7039560000,BTC,6141.341905,5249.940016341039,7032.743793658961,-0.21227799781217957,1.7731423125402500000,6054.179333,-0.19535089199512485,-1,178737677264,6419.66,4871.49,-0.2411607468308,2018-11-19,0.02919708,0.00729927,0.96350366,0.2195474,137,-282.5808305651617,-152.5230289719264,-130.0578015932353
609,2018-11-20,4863.93,4951.61,4272.11,4451.87,4451.87,8428290000,BTC,6051.703810,4900.934853858478,7202.472766141522,-0.19511512344066578,1.7731423125402500000,5922.993333,-0.24837497702447608,-1,170309387264,6461.01,4451.87,-0.3109637657270,2018-11-20,0.07092199,0.0,0.9148936,0.2081773,141,-368.5801232197955,-195.73444782150025,-172.84567539829524
610,2018-11-21,4465.54,4675.73,4343.98,4602.17,4602.17,6120120000,BTC,5970.016190,4665.281894773938,7274.750485226063,-0.024185726934924653,3.5811364615200000000,5799.070667,-0.20639525464158307,1,176429507264,6530.14,4602.17,-0.2952417559195,2018-11-21,0.032258064,0.008064516,0.9596774,0.1474274,124,-419.7683995364496,-240.54123816449018,-179.2271613719594
611,2018-11-22,4611.57,4629.64,4365.64,4365.94,4365.94,4569370000,BTC,5874.214286,4409.584032173849,7338.844539826152,-0.014899334511162435,1.8079941489797500000,5654.790667,-0.22792190602588048,-1,171860137264,6453.72,4365.94,-0.3235002448200,2018-11-22,0.07070707,0.030303031,0.8989899,0.2150303,99,-473.93404736816956,-287.2198000052261,-186.71424736294347
612,2018-11-23,4360.70,4396.42,4195.68,4347.11,4347.11,4871490000,BTC,5777.008095,4189.878711268238,7364.137478731763,0.049533229723864605,1.8079941489797500000,5514.350000,-0.21167317997588111,-1,166988647264,6385.62,4347.11,-0.3192344674440,2018-11-23,0.061946902,0.0,0.920354,0.2178761,113,-512.4726711979438,-332.27037424376965,-180.20229695417413
613,2018-11-24,4347.69,4413.09,3795.16,3880.76,3880.76,4679500000,BTC,5658.889048,3895.0120309502868,7422.766065049713,-0.004039972972187345,1.8079941489797500000,5347.359333,-0.27426608942272105,-1,162309147264,6409.22,3880.76,-0.3945035433329,2018-11-24,0.062015504,0.0,0.93798447,0.2840155,129,-574.0283146976462,-380.621962334545,-193.40635236310123
614,2018-11-25,3880.78,4120.87,3585.06,4009.97,4009.97,6825640000,BTC,5546.214762,3675.6958655264134,7416.733658473586,0.08935331663951109,1.2765213336442500000,5187.409333,-0.22698022411874317,1,169134787264,6411.27,4009.97,-0.3745435771696,2018-11-25,0.050847456,0.008474576,0.94067794,0.1614831,118,-605.4066870726547,-425.57890728216694,-179.82777979048774
615,2018-11-26,4015.07,4107.14,3643.92,3779.13,3779.13,6476900000,BTC,5420.475238,3444.526468556631,7396.424007443369,0.0846690806507165,1.2765213336442500000,5011.933333,-0.24597360960148270,-1,162657887264,6371.27,3779.13,-0.4068482421872,2018-11-26,0.053846154,0.0076923077,0.93846154,0.2373923,130,-641.5062473428443,-468.7643752943025,-172.74187204854178
616,2018-11-27,3765.95,3862.96,3661.01,3820.72,3820.72,5998720000,BTC,5294.747143,3261.6995146435675,7327.794771356432,0.13748337165331412,1.6794689843597500000,4841.896667,-0.21090426690842884,1,168656607264,6359.49,3820.72,-0.3992096850534,2018-11-27,0.07462686,0.0074626864,0.9104478,0.2332537,134,-659.1610453056101,-506.84370929656404,-152.31733600904602
617,2018-11-28,3822.47,4385.90,3822.47,4257.42,4257.42,7280280000,BTC,5186.522381,3188.007892447018,7185.036869552981,0.2675517524837377,7.7825355108345000000,4701.758667,-0.09450477969417225,1,175936887264,5738.35,4257.42,-0.2580759277493,2018-11-28,0.056173004,0.008837707,0.92742366,0.2330467,14936,-630.6448779510183,-531.603943027455,-99.04093492356333
618,2018-11-29,4269.00,4413.02,4145.77,4278.85,4278.85,6503347767,BTC,5082.957143,3135.490110117103,7030.424175882896,0.2935505121723026,13.1906950054850000000,4604.458667,-0.07071594959329885,1,182440235031,5648.03,4278.85,-0.2424172676137,2018-11-29,0.05229176,0.0090136165,0.929681,0.2270726,15643,-599.4067995056712,-545.1645143230983,-54.242285182572914
619,2018-11-30,4289.09,4322.98,3942.82,4017.27,4017.27,6048016717,BTC,4970.178571,3065.720713327265,6874.636428672736,0.24982156544948092,16.4185564896452500000,4495.741333,-0.10642768290245848,-1,176392218314,5575.55,4017.27,-0.2794845351580,2018-11-30,0.04347826,0.026086956,0.93043476,0.1932087,115,-588.9684554301921,-553.9253025445171,-35.043152885675
620,2018-12-01,4024.46,4309.38,3969.71,4214.67,4214.67,5375314093,BTC,4865.676190,3054.300142543523,6677.052237456477,0.32030065184031253,21.9191226997307500000,4405.016000,-0.04321119378454017,1,181767532407,5554.33,4214.67,-0.2411920069567,2018-12-01,0.05263158,0.00877193,0.9385965,0.3224561,114,-558.3313658504849,-554.8065152057106,-3.524850644774233
621,2018-12-02,4200.73,4301.52,4110.98,4139.88,4139.88,5262697895,BTC,4757.514762,3066.4997398713494,6448.52978412865,0.3173775058418698,20.7058312232720000000,4310.719333,-0.03963128188192808,-1,176504834512,5623.54,4139.88,-0.2638302563865,2018-12-02,0.072164945,0.0,0.92783505,0.3099794,97,-533.9313513267762,-550.6314824299237,16.700131103147555
622,2018-12-03,4147.32,4155.98,3840.45,3894.13,3894.13,5089570994,BTC,4639.555714,3080.922644370442,6198.188783629558,0.2608719689948687,16.6530666130737500000,4195.425333,-0.07181520563126180,-1,171415263518,4871.49,3894.13,-0.2006285551238,2018-12-03,0.07692308,0.0076923077,0.9153846,0.2673,130,-528.333831670574,-546.1719522780538,17.838120607479823
623,2018-12-04,3886.29,4075.63,3832.75,3956.89,3956.89,5028069239,BTC,4525.146190,3155.499269286838,5894.793110713163,0.292553766446569,18.8246996856787500000,4134.452000,-0.04294692500965061,1,176443332757,4451.87,3956.89,-0.1111847380988,2018-12-04,0.03649635,0.02189781,0.94160587,0.3263285,137,-512.9209164792974,-539.5217451183025,26.600828639005158
624,2018-12-05,3958.89,3969.54,3753.99,3753.99,3753.99,5302481574,BTC,4430.652857,3141.0813752411505,5720.22433875885,0.23764042297325846,12.9211858248777500000,4087.926667,-0.08168851699217627,-1,171140851183,4602.17,3753.99,-0.1843000149929,2018-12-05,0.04347826,0.017391304,0.9391304,0.231,115,-511.18577305047074,-533.8545507047362,22.668777654265455
625,2018-12-06,3754.07,3874.97,3521.10,3521.10,3521.10,5878333109,BTC,4329.370476,3109.1383841178667,5549.602567882133,0.16880461455767304,8.0314107748617500000,4015.855333,-0.12320048706296363,-1,165262518074,4365.94,3521.10,-0.1935070110904,2018-12-06,0.049586777,0.03305785,0.91735536,0.1896694,121,-522.5789709560854,-531.5994347550061,9.020463798920673
626,2018-12-07,3512.59,3512.59,3280.23,3419.94,3419.94,6835615448,BTC,4226.722381,3086.751950227258,5366.692811772741,0.14613890008835,5.3994945567652500000,3952.788667,-0.13480322675697451,-1,158426902626,4347.11,3419.94,-0.2132842279123,2018-12-07,0.09090909,0.007575758,0.8939394,0.2594242,132,-533.6196932928942,-532.0034864625837,-1.6162068303104888
627,2018-12-08,3421.91,3506.04,3350.65,3476.11,3476.11,5305024497,BTC,4127.759524,3118.514927036982,5137.004120963018,0.17715976584817997,1.6349210045290000000,3894.722000,-0.10748186905252801,1,163731927123,3880.76,3476.11,-0.1042708129335,2018-12-08,0.093333334,0.04,0.8666667,0.1937467,75,-531.7078980491642,-531.9443687798998,0.23647073073561842
628,2018-12-09,3473.23,3685.31,3469.09,3614.23,3614.23,4947372847,BTC,4032.078095,3266.9672572615964,4797.188932738403,0.2269362330331642,7.2900536726782500000,3876.953333,-0.06776541021624931,1,168679299970,4009.97,3614.23,-0.0986890176236,2018-12-09,0.09090909,0.0,0.90909094,0.2347273,66,-513.1325838491002,-528.1820117937399,15.04942794463966
629,2018-12-10,3612.05,3647.33,3470.14,3502.66,3502.66,5020968740,BTC,3966.895714,3272.141002563757,4661.6504254362435,0.16589955680883303,9.6977564587675000000,3843.132667,-0.08859248339864818,-1,163658331230,3779.13,3502.66,-0.0731570493738,2018-12-10,0.07446808,0.0,0.9255319,0.1476809,94,-501.6317811698582,-522.8719656689635,21.24018449910534
630,2018-12-11,3497.55,3513.19,3392.25,3424.59,3424.59,4696765188,BTC,3917.977619,3221.980004868896,4613.975233131104,0.14555365637570924,9.8331024205097500000,3819.496667,-0.10339233187763900,-1,158961566042,3820.72,3424.59,-0.1036794112105,2018-12-11,0.06603774,0.018867925,0.8962264,0.2514906,106,-493.1323855531318,-516.9240496457971,23.791664092665314
631,2018-12-12,3421.46,3534.23,3413.48,3486.95,3486.95,4139364829,BTC,3864.871905,3219.8130807174693,4509.930729282531,0.20706399883735768,10.1486185979905000000,3797.245333,-0.08171590344805356,1,163100930871,4257.42,3486.95,-0.1809711045657,2018-12-12,0.076271184,0.0,0.9237288,0.2572712,118,-475.87898573315306,-508.7150368632683,32.836051130115266
632,2018-12-13,3487.88,3489.74,3298.13,3313.68,3313.68,4343372456,BTC,3814.764286,3169.702820631887,4459.825751368113,0.11159958166618313,4.4934859298412500000,3734.329333,-0.11264387671509100,-1,158757558415,4278.85,3313.68,-0.2255676174673,2018-12-13,0.04511278,0.0,0.94736844,0.264203,133,-470.7603507091453,-501.12409963244374,30.36374892329843
633,2018-12-14,3311.75,3329.56,3206.54,3242.48,3242.48,4372763663,BTC,3762.162857,3119.2734888146842,4405.052225185315,0.09582248306041435,2.0857831437520000000,3665.238000,-0.11534257802631098,-1,154384794752,4017.27,3242.48,-0.1928648061992,2018-12-14,0.053030305,0.007575758,0.93939394,0.2130833,132,-467.06500588168547,-494.31228088229216,27.24727500060669
634,2018-12-15,3244.00,3275.38,3191.30,3236.76,3236.76,3551763561,BTC,3731.496190,3051.9717614037595,4411.020618596241,0.13596879730871167,1.9504371820097500000,3613.204000,-0.10418564797337764,-1,150833031191,4214.67,3236.76,-0.2320252831183,2018-12-15,0.06422018,0.0091743115,0.9266055,0.2666514,109,-459.30341086436783,-487.3105068787074,28.007096014339538
635,2018-12-16,3236.27,3305.75,3233.82,3252.84,3252.84,3744248994,BTC,3695.442381,2997.870318689452,4393.014443310548,0.1827550837300017,0.4451235716185000000,3549.082000,-0.08347003534998628,1,154577280185,4139.88,3252.84,-0.2142670802052,2018-12-16,0.11392405,0.025316456,0.8607595,0.2813291,79,-446.7054271799807,-479.1894909389621,32.48406375898139
636,2018-12-17,3253.12,3597.92,3253.12,3545.86,3545.86,5409247918,BTC,3684.334286,2984.9325421768544,4383.736029823145,0.4010051896331738,11.1758249727545000000,3509.480667,0.01036601607242876,1,159986528103,3894.13,3545.86,-0.0894346105549,2018-12-17,0.05,0.007142857,0.94285715,0.2337286,140,-408.36973708902315,-465.02554016897426,56.65580307995111
637,2018-12-18,3544.76,3701.35,3487.17,3696.06,3696.06,5911325473,BTC,3678.398095,2981.747476666275,4375.048713333725,0.5126763003829987,27.1208626742805000000,3496.276000,0.05714194188330670,1,165897853576,3956.89,3696.06,-0.0659179304959,2018-12-18,0.06870229,0.0,0.9312977,0.3022519,131,-361.6990997005055,-444.3602520752805,82.66115237477504
