,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,tweet_date,pct_positive,pct_negative,pct_neutral,avg_compound_sentiment,tweet_volume,MACD_raw,MACD_signal,MACD
456,2018-06-20,6770.76,6821.56,6611.88,6776.55,6776.55,3888640000,BTC,6905.132667,5492.376586348728,8317.888747651272,0.45449226205392657,33.0422958916408670000,6905.132667,-0.01862131738822390,7653.98,6776.55,-0.1146370907685,2018-06-20,0.08547009,0.042735044,0.8717949,0.0951709,117,-339.5699730825818,-358.5259181045158,18.955945021934042
457,2018-06-21,6780.09,6810.94,6715.17,6729.74,6729.74,3529129984,BTC,6843.516667,5571.294286641238,8115.739047358762,0.45528428490311756,29.0381386636291330000,6843.516667,-0.01662546794817355,7678.24,6729.74,-0.1235309133343,2018-06-21,0.04761905,0.03968254,0.9126984,0.199619,126,-320.92067997104914,-351.0048704778225,30.084190506773382
458,2018-06-22,6737.88,6747.08,6006.60,6083.69,6083.69,5079810048,BTC,6737.213333,5540.213964006254,7934.212701993745,0.22701600772380406,22.8508247965152000000,6737.213333,-0.09700202453126030,7624.92,6083.69,-0.2021306453051,2018-06-22,0.008,0.064,0.928,0.095848,125,-354.1889468498075,-351.64168575221953,-2.5472610975879775
459,2018-06-23,6090.10,6224.82,6071.81,6162.48,6162.48,3431360000,BTC,6639.717333,5616.531694744932,7662.902971255067,0.26678849118040954,17.6345964498085330000,6639.717333,-0.07187615211088686,7531.98,6162.48,-0.1818246994814,2018-06-23,0.022727273,0.07954545,0.89772725,0.0693864,88,-369.9322448676403,-355.2997975753037,-14.632447292336565
460,2018-06-24,6164.28,6223.78,5826.41,6173.23,6173.23,4566909952,BTC,6549.134000,5777.202153469121,7321.065846530879,0.25651736504372635,13.8412855349401330000,6549.134000,-0.05739751240393005,6786.02,6173.23,-0.0903018264019,2018-06-24,0.03773585,0.06603774,0.8962264,0.0254057,106,-377.1934356808415,-359.67852519641133,-17.514910484430175
461,2018-06-25,6171.97,6327.37,6119.68,6249.18,6249.18,5500810240,BTC,6513.344667,5735.338911679753,7291.350422320247,0.33022961900117104,15.1814537341878000000,6513.344667,-0.04055745250798655,6906.92,6249.18,-0.0952291325222,2018-06-25,0.036363635,0.018181818,0.94545454,0.1878091,110,-372.5252126919713,-362.24786269552334,-10.277349996447981
462,2018-06-26,6253.55,6290.16,6093.67,6093.67,6093.67,3279759872,BTC,6459.128000,5690.627438500065,7227.628561499934,0.26222658882206246,14.4147382501582670000,6459.128000,-0.05658008325582029,6582.36,6093.67,-0.0742423689984,2018-06-26,0.025423728,0.050847456,0.9237288,0.116678,118,-377.02782758454305,-365.2038556733273,-11.823971911215722
463,2018-06-27,6084.40,6180.00,6052.85,6157.13,6157.13,3296219904,BTC,6430.779333,5635.976516202922,7225.582149797079,0.3278508032327056,15.1213745114520670000,6430.779333,-0.04255305909747969,6349.90,6157.13,-0.0303579583930,2018-06-27,0.02970297,0.02970297,0.9405941,0.1072673,101,-371.1965677130893,-366.4023980812797,-4.794169631809552
464,2018-06-28,6153.16,6170.41,5873.05,5903.44,5903.44,3467800064,BTC,6401.015333,5507.855889525,7294.174776475001,0.2214521233386434,15.1213745114520670000,6401.015333,-0.07773381363965559,6675.35,5903.44,-0.1156358842608,2018-06-28,0.046153847,0.1,0.85384613,0.0957077,130,-382.63513541820976,-369.6489455486658,-12.986189869543978
465,2018-06-29,5898.13,6261.66,5835.75,6218.30,6218.30,3966230016,BTC,6370.545333,5497.6984018783,7243.3922641217005,0.4127880688058624,15.9422069517580670000,6370.545333,-0.02389832032296441,6456.58,6218.30,-0.0369049868506,2018-06-29,0.0546875,0.0859375,0.859375,0.1184922,128,-362.1194248120428,-368.14304140134124,6.023616589298456
466,2018-06-30,6214.22,6465.51,6214.22,6404.00,6404.00,4543860224,BTC,6367.040000,5496.577841300052,7237.502158699948,0.5212301015217022,19.2452615489931330000,6367.040000,0.00580489521033322,6550.16,6404.00,-0.0223139587430,2018-06-30,0.026548672,0.07079646,0.8938053,0.1468673,113,-327.10547006576326,-359.93552713422565,32.830057068462395
467,2018-07-01,6411.68,6432.85,6289.29,6385.82,6385.82,4788259840,BTC,6356.084000,5498.6361931402635,7213.531806859736,0.5173398309273792,21.9542412005609330000,6356.084000,0.00467835226847222,6499.27,6385.82,-0.0174558065752,2018-07-01,0.031914894,0.04255319,0.89361703,0.0819468,94,-297.3954431840266,-347.42751034418586,50.03206716015927
468,2018-07-02,6380.38,6683.86,6305.70,6614.18,6614.18,4396930048,BTC,6363.744667,5489.505666188438,7237.983667811562,0.6432304740279944,26.6544495079065330000,6363.744667,0.03935345399677394,6734.82,6614.18,-0.0179128766619,2018-07-02,0.10569106,0.032520324,0.8455285,0.1242033,123,-252.51248259937165,-328.44450479522305,75.9320221958514
469,2018-07-03,6596.66,6671.37,6447.75,6529.59,6529.59,4672309760,BTC,6350.062667,5518.407176854849,7181.718157145151,0.6079337148178188,29.5036083997467330000,6350.062667,0.02827174193618080,6769.94,6529.59,-0.0355025303031,2018-07-03,0.024590164,0.024590164,0.9508197,0.1657705,122,-221.2180549891791,-306.9992148340143,85.7811598448352
470,2018-07-04,6550.87,6771.92,6450.46,6597.55,6597.55,4176689920,BTC,6338.570000,5553.446805899681,7123.693194100319,0.664929530770498,32.6954185221864670000,6338.570000,0.04085779600130629,6776.55,6597.55,-0.0264146210092,2018-07-04,0.04901961,0.029411765,0.92156863,0.1392451,102,-188.75731478188573,-283.3508348235886,94.5935200417029
471,2018-07-05,6599.71,6749.54,6546.65,6639.14,6639.14,4999240192,BTC,6329.409333,5587.540471155612,7071.278194844387,0.70875028116827,36.4898467546706000000,6329.409333,0.04893516135623267,6729.74,6639.14,-0.0134626300570,2018-07-05,0.05,0.05,0.9,0.10361,100,-157.85630960771778,-258.25192978041446,100.39562017269668
472,2018-07-06,6638.69,6700.94,6533.55,6673.50,6673.50,4313959936,BTC,6325.660000,5602.251517793318,7049.068482206681,0.7404174187583139,41.2501741808817330000,6325.660000,0.05498872844888913,6083.69,6673.50,0.0969493843375,2018-07-06,0.045454547,0.1,0.8545455,0.1276545,110,-129.106219404508,-232.42278770523316,103.31656830072515
473,2018-07-07,6668.71,6863.99,6579.24,6856.93,6856.93,3961080064,BTC,6377.209333,5576.2713748516435,7178.147291148356,0.7994742989263737,47.9168408475484000000,6377.209333,0.07522423084304296,6162.48,6856.93,0.1126900209007,2018-07-07,0.048076924,0.09615385,0.8557692,0.0981058,104,-90.47733141732624,-204.03369644765178,113.55636503032554
474,2018-07-08,6857.80,6885.91,6747.98,6773.88,6773.88,3386210048,BTC,6417.969333,5583.108909077876,7252.829756922124,0.7131557903583171,53.6401531223306000000,6417.969333,0.05545533930334846,6173.23,6773.88,0.0972991448561,2018-07-08,0.058252428,0.097087376,0.8446602,0.1197184,103,-65.80652366192953,-176.38826189050735,110.58173822857782
475,2018-07-09,6775.08,6838.68,6724.34,6741.75,6741.75,3718129920,BTC,6455.870667,5612.053354373283,7299.687979626718,0.6693964610124474,58.7763863379216670000,6455.870667,0.04428207251135132,6249.18,6741.75,0.0788215413862,2018-07-09,0.03,0.04,0.93,0.10084,100,-48.29068825628201,-150.76874716366228,102.47805890738027
476,2018-07-10,6739.21,6767.74,6320.72,6329.95,6329.95,4052430080,BTC,6461.255333,5627.902047988176,7294.608618011825,0.4212186863833283,60.4183154863126670000,6461.255333,-0.02032195389793304,6093.67,6329.95,0.0387746628879,2018-07-10,0.02970297,0.10891089,0.8613861,0.0244455,101,-66.86727660506222,-133.98845305194226,67.12117644688004
477,2018-07-11,6330.77,6444.96,6330.47,6394.71,6394.71,3644859904,BTC,6481.324667,5702.493287167736,7260.156046832264,0.44439446763261264,63.7571784614046000000,6481.324667,-0.01336372909090684,6157.13,6394.71,0.0385861594607,2018-07-11,0.010638298,0.07446808,0.9148936,-0.0015,94,-75.49352358367923,-122.28946715828965,46.79594357461042
478,2018-07-12,6396.78,6397.10,6136.42,6228.81,6228.81,3770170112,BTC,6486.103333,5724.668272622932,7247.538393377068,0.3310470935810428,65.3254830315126000000,6486.103333,-0.03966839869647818,5903.44,6228.81,0.0551153225916,2018-07-12,0.048275862,0.03448276,0.9172414,0.2229034,145,-94.62584217280983,-116.75674216119369,22.13089998838386
479,2018-07-13,6235.03,6310.55,6192.24,6238.05,6238.05,3805400064,BTC,6508.410667,5878.8930699102,7137.9282640898,0.2852636143533941,65.5316535319066670000,6508.410667,-0.04154019788130865,6218.30,6238.05,0.0031761092260,2018-07-13,0.061946902,0.061946902,0.8761062,0.1501327,113,-107.80009927628362,-114.96541358421167,7.165314307928057
480,2018-07-14,6247.50,6298.19,6212.22,6276.12,6276.12,2923670016,BTC,6512.265333,5898.480786497146,7126.049879502854,0.3076317379237713,63.6296606361971330000,6512.265333,-0.03626162647325906,6404.00,6276.12,-0.0199687695191,2018-07-14,0.04901961,0.04901961,0.89215684,0.084598,102,-113.85639644537241,-114.74361015644382,0.8872137110714107
481,2018-07-15,6272.70,6403.46,6256.51,6359.64,6359.64,3285459968,BTC,6509.308000,5889.560477826655,7129.055522173345,0.37925082824442724,61.1962027083058000000,6509.308000,-0.02299292029198803,6385.82,6359.64,-0.0040997084165,2018-07-15,0.052083332,0.104166664,0.8333333,0.0753333,96,-110.6412857209225,-113.92314526933956,3.28185954841706
482,2018-07-16,6357.01,6741.75,6357.01,6741.75,6741.75,4725799936,BTC,6533.036667,5897.751233210027,7168.322100789974,0.6642673685707398,62.9571533770308670000,6533.036667,0.03194736898604338,6614.18,6741.75,0.0192873493010,2018-07-16,0.18367347,0.06122449,0.75510204,0.1661224,147,-76.37974557246798,-106.41446532996524,30.034719757497257
483,2018-07-17,6739.65,7387.24,6684.17,7321.04,7321.04,5961950208,BTC,6580.160667,5698.614920968795,7461.706413031206,0.9202160445646197,64.1969360695514670000,6580.160667,0.11259289407864545,6529.59,7321.04,0.1212097543644,2018-07-17,0.16071428,0.05357143,0.78571427,0.1137857,168,-2.455066019433616,-85.62258546785893,83.16751944842531
484,2018-07-18,7315.32,7534.99,7280.47,7370.78,7370.78,6103410176,BTC,6636.240000,5565.2640063915005,7707.215993608499,0.8429301890909213,66.0826091233476670000,6636.240000,0.11068617168758212,6597.55,7370.78,0.1171995665057,2018-07-18,0.1118421,0.07236842,0.80921054,0.1564145,152,59.45897141977457,-56.60627409033222,116.06524551010679
485,2018-07-19,7378.20,7494.46,7295.46,7466.86,7466.86,5111629824,BTC,6694.194000,5446.329303996692,7942.058696003309,0.8095952640036668,67.4493708524921330000,6694.194000,0.11542330562872842,6639.14,7466.86,0.1246727738834,2018-07-19,0.07079646,0.053097345,0.8761062,0.0704425,113,114.95402671921329,-22.29421392842311,137.2482406476364
486,2018-07-20,7467.40,7594.67,7323.26,7354.13,7354.13,4936869888,BTC,6741.860000,5395.2780040880225,8088.441995911977,0.7273422642879384,67.5733103618273330000,6741.860000,0.09081618425775676,6673.50,7354.13,0.1019899602907,2018-07-20,0.069565214,0.060869563,0.8608696,0.1562348,115,148.13033469775564,11.790695796812653,136.339638900943
487,2018-07-21,7352.72,7437.64,7262.41,7419.29,7419.29,3726609920,BTC,6791.579333,5348.854079301293,8234.304586698707,0.7175433837422412,67.3171548484528000000,6791.579333,0.09242484497677589,6856.93,7419.29,0.0820133791653,2018-07-21,0.14035088,0.096491225,0.7631579,0.1356404,114,177.63302231971738,44.95916110139361,132.67386121832376
488,2018-07-22,7417.80,7537.95,7383.82,7418.49,7418.49,3695460096,BTC,6829.016667,5306.568148137797,8351.465185862202,0.6935938475740847,67.0566914853684000000,6829.016667,0.08631891848331903,6773.88,7418.49,0.0951611188861,2018-07-22,0.12686567,0.104477614,0.76865673,0.1029552,134,198.65953800849366,75.69923648281363,122.96030152568002
489,2018-07-23,7414.71,7771.50,7409.10,7711.11,7711.11,5132480000,BTC,6891.498667,5224.630555352976,8558.366778647023,0.7458536843056366,67.6373652907220670000,6891.498667,0.11893078307113601,6741.75,7711.11,0.1437846256536,2018-07-23,0.11392405,0.044303797,0.84177214,0.1958987,158,236.21228348535897,107.80184588332271,128.41043760203627
490,2018-07-24,7716.51,8424.27,7705.50,8424.27,8424.27,7277689856,BTC,7003.666667,4965.76796338745,9041.56537061255,0.8485461103836318,68.4426874930174670000,7003.666667,0.20283708527900447,6329.95,8424.27,0.3308588535454,2018-07-24,0.067073174,0.0121951215,0.9207317,0.1925427,164,319.8323287052908,150.20794244771636,169.62438625757446
491,2018-07-25,8379.66,8416.87,8086.36,8181.39,8181.39,5845400064,BTC,7127.096000,4980.936961677285,9273.255038322714,0.7456234559448033,71.3897348348744000000,7127.096000,0.14792757106120080,6394.71,8181.39,0.2793996913073,2018-07-25,0.06875,0.0,0.93125,0.2072938,160,362.3267535504765,192.6317046682684,169.69504888220808
492,2018-07-26,8176.85,8290.33,7878.71,7951.58,7951.58,4899089920,BTC,7230.887333,5087.456577511432,9374.318088488566,0.668116619852207,73.1861554388139330000,7230.887333,0.09966863454101063,6228.81,7951.58,0.2765809199510,2018-07-26,0.08108108,0.013513514,0.9054054,0.1789797,148,373.1586048844483,228.73708471150442,144.4215201729439
493,2018-07-27,7950.40,8262.66,7839.76,8165.01,8165.01,5195879936,BTC,7359.967333,5274.530603205907,9445.404062794092,0.693015365917979,76.7872929526838670000,7359.967333,0.10938128263021191,6238.05,8165.01,0.3089042248780,2018-07-27,0.11034483,0.0068965517,0.8827586,0.1904552,145,394.4183333667979,261.87333444256313,132.5449989242348
494,2018-07-28,8169.06,8222.85,8110.77,8192.15,8192.15,3988750080,BTC,7490.240667,5535.393024773849,9445.088309226152,0.6795304446848541,82.5274173261735330000,7490.240667,0.09370985048483490,6276.12,8192.15,0.3052889364767,2018-07-28,0.17272727,0.0,0.8272727,0.1854091,110,408.7450342191605,291.24767439788263,117.49735982127788
495,2018-07-29,8205.82,8272.26,8141.18,8218.46,8218.46,4107190016,BTC,7619.730000,5872.439667329765,9367.020332670234,0.6713310000075979,88.0273925053930670000,7619.730000,0.07857627501236920,6359.64,8218.46,0.2922838399658,2018-07-29,0.2037037,0.0,0.7962963,0.1729537,108,417.4103977448667,316.48021906727945,100.93017867758726
496,2018-07-30,8221.58,8235.50,7917.50,8180.48,8180.48,5551400000,BTC,7741.119333,6294.631520122596,9187.607145877402,0.6518715412216329,92.3394993267892000000,7741.119333,0.05675673608686378,6741.75,8180.48,0.2134060147588,2018-07-30,0.071428575,0.007936508,0.9206349,0.1455476,126,416.41294298301455,336.4667638504265,79.94617913258804
497,2018-07-31,8181.20,8181.53,7696.93,7780.44,7780.44,5287530000,BTC,7810.365333,6625.022850744344,8995.707815255655,0.4873769254675436,89.6714074986598670000,7810.365333,-0.00383148953014539,7321.04,7780.44,0.0627506474490,2018-07-31,0.06283521,0.007183979,0.9203858,0.2251007,20323,378.97399189628595,344.9682094595984,34.005782436687525
498,2018-08-01,7769.04,7769.04,7504.95,7624.91,7624.91,4797620000,BTC,7830.623333,6704.006951129045,8957.239714870953,0.40870302602098935,84.6916229221870000000,7830.623333,-0.02627036498270552,7370.78,7624.91,0.0344780335324,2018-08-01,0.06175677,0.0055960827,0.9231538,0.2394594,20014,332.9157368637061,342.55771494042,-9.641978076713883
499,2018-08-02,7634.19,7712.77,7523.44,7567.15,7567.15,4214110000,BTC,7843.714667,6759.140140285887,8928.289193714114,0.3725008470197541,79.3520100366455330000,7843.714667,-0.03525939924402913,7466.86,7567.15,0.0134313486526,2018-08-02,0.059422493,0.006940223,0.9239615,0.2318935,19740,288.4286625576833,331.7319044638727,-43.303241906189385
500,2018-08-03,7562.14,7562.14,7328.65,7434.39,7434.39,4627150000,BTC,7841.550000,6749.457013966825,8933.642986033175,0.31358730199388385,73.1853402551216000000,7841.550000,-0.05192340799969394,7354.13,7434.39,0.0109135954899,2018-08-03,0.051485147,0.0055445544,0.9342008,0.2243855,17675,239.69663952524115,313.3248514761464,-73.62821195090527
501,2018-08-04,7438.67,7497.49,6984.07,7032.85,7032.85,4268390000,BTC,7820.131333,6613.507836823286,9026.754829176714,0.17376678164540735,67.1257034607002670000,7820.131333,-0.10067367151210988,7419.29,7032.85,-0.0520858464894,2018-08-04,0.13934426,0.0,0.8606557,0.1241885,122,166.75301305224184,284.0104837913655,-117.25747073912368
502,2018-08-05,7031.08,7102.77,6940.70,7068.48,7068.48,3679110000,BTC,7796.744000,6488.85375123948,9104.63424876052,0.22158825991318015,60.8859052002322670000,7796.744000,-0.09340617057581986,7418.49,7068.48,-0.0471807605052,2018-08-05,0.14285715,0.0,0.85714287,0.1905397,126,110.54540811696006,249.31746865648444,-138.77206053952438
503,2018-08-06,7062.94,7166.55,6890.54,6951.80,6951.80,3925900000,BTC,7765.631333,6327.500468272156,9203.762197727845,0.21705240706519033,54.4797018966500000000,7765.631333,-0.10479912039367991,7711.11,6951.80,-0.0984696107305,2018-08-06,0.08496732,0.006535948,0.90849674,0.183183,153,55.940527804510566,210.6420804860897,-154.70155268157913
504,2018-08-07,6958.32,7146.56,6748.24,6753.12,6753.12,4682800000,BTC,7701.765333,6062.856765599994,9340.673900400006,0.21058625481928248,47.8130352299833330000,7701.765333,-0.12317245358480465,8424.27,6753.12,-0.1983732715120,2018-08-07,0.115384616,0.0,0.88461536,0.1820462,130,-3.327689281363746,167.84812653259903,-171.17581581396277
505,2018-08-08,6746.85,6746.85,6226.22,6305.80,6305.80,5064430000,BTC,7560.534000,5713.685236483383,9407.382763516616,0.16030407448987896,41.1463685633166670000,7560.534000,-0.16595838336286828,8181.39,6305.80,-0.2292507752350,2018-08-08,0.07638889,0.0069444445,0.9166667,0.2096319,144,-85.40862643660603,117.19677593875801,-202.60540237536404
506,2018-08-09,6305.56,6625.73,6249.07,6568.23,6568.23,4267040000,BTC,7452.990000,5533.4777970097275,9372.502202990272,0.2695351978951488,36.1319360199073330000,7452.990000,-0.11871208736359501,7951.58,6568.23,-0.1739717137978,2018-08-09,0.074324325,0.02027027,0.9054054,0.2103041,148,-127.80914840796049,68.1955910694143,-196.0047394773748
507,2018-08-10,6571.42,6591.26,6124.52,6184.71,6184.71,4528680000,BTC,7335.198667,5231.6343255859865,9438.763008414013,0.22653827497697487,30.9006253454549330000,7335.198667,-0.15684492257529199,8165.01,6184.71,-0.2425349142255,2018-08-10,0.10204082,0.006802721,0.88435376,0.2374286,147,-190.16660410166514,16.5231520351984,-206.68975613686354
508,2018-08-11,6185.79,6455.74,6109.03,6295.73,6295.73,4047850000,BTC,7210.580000,5082.864745688799,9338.2952543112,0.2850158760326785,25.3884724253010000000,7210.580000,-0.12687606267456987,8192.15,6295.73,-0.2314923432798,2018-08-11,0.124087594,0.01459854,0.8613139,0.2016058,137,-227.998723473067,-32.381223066454695,-195.6175004066123
509,2018-08-12,6283.65,6409.85,6237.50,6322.69,6322.69,5665250000,BTC,7085.949333,5020.808325745114,9151.090340254885,0.31520406347105273,19.8944783094586670000,7085.949333,-0.10771447792399844,8218.46,6322.69,-0.2306721697252,2018-08-12,0.091603056,0.0,0.90839696,0.1339237,131,-252.89034151649503,-76.48304675646278,-176.40729476003224
510,2018-08-13,6341.36,6537.05,6225.72,6297.57,6297.57,4083980000,BTC,6957.890000,5039.109391112458,8876.670608887543,0.32793238660493945,14.2693671293179330000,6957.890000,-0.09490233389720159,8180.48,6297.57,-0.2301710902050,2018-08-13,0.080882356,0.014705882,0.89705884,0.1029412,136,-271.51425489506073,-115.48928838418239,-156.02496651087836
511,2018-08-14,6287.66,6287.94,5971.05,6199.71,6199.71,5301700000,BTC,6825.838667,5116.390303313215,8535.287030686786,0.31686236323347555,8.6313393832611330000,6825.838667,-0.09172919219832478,7780.44,6199.71,-0.2031671730648,2018-08-14,0.04605263,0.0,0.95394737,0.2049474,152,-290.81795620425146,-150.5550219481962,-140.26293425605525
512,2018-08-15,6221.42,6588.49,6221.42,6308.52,6308.52,4895450000,BTC,6727.710667,5173.493893710547,8281.927440289453,0.3651440795762372,6.4283634162910670000,6727.710667,-0.06230806997336647,7624.91,6308.52,-0.1726433492330,2018-08-15,0.06097561,0.0060975607,0.9268293,0.2301829,164,-293.94777396838435,-179.23357235223386,-114.71420161615049
513,2018-08-16,6294.23,6473.50,6276.41,6334.73,6334.73,4328420000,BTC,6641.698667,5253.876048559772,8029.521285440227,0.3894063755262175,5.4649364730355330000,6641.698667,-0.04621839718884073,7567.15,6334.73,-0.1628644866297,2018-08-16,0.103174604,0.0,0.8968254,0.2412381,126,-290.95925200047077,-201.57870828188126,-89.38054371858951
514,2018-08-17,6340.91,6582.50,6324.97,6580.63,6580.63,4992990000,BTC,6575.930667,5420.007641805724,7731.853692194275,0.5020327188305687,6.2499967264365330000,6575.930667,0.00071462629975445,7434.39,6580.63,-0.1148392806942,2018-08-17,0.09558824,0.014705882,0.88235295,0.2576544,136,-265.68608804269934,-214.40018423404487,-51.28590380865447
515,2018-08-18,6583.43,6617.35,6353.73,6423.76,6423.76,3984520000,BTC,6508.555333,5595.5845101380955,7421.526155861905,0.45356076509970455,7.5532593620590000000,6508.555333,-0.01302828794741384,7032.85,6423.76,-0.0866064255601,2018-08-18,0.05,0.025,0.925,0.236675,80,-255.3712605767214,-222.5943995025802,-32.77686107414121
516,2018-08-19,6422.57,6537.98,6361.55,6506.07,6506.07,3311170000,BTC,6473.436667,5670.370518639322,7276.502815360678,0.5203179607723567,9.9774194942200670000,6473.436667,0.00504111412201756,7068.48,6506.07,-0.0795659038435,2018-08-19,0.023529412,0.011764706,0.9529412,0.0237176,85,-237.8135893646113,-225.63823747498645,-12.175351889624835
517,2018-08-20,6500.51,6536.92,6297.93,6308.53,6308.53,3665100000,BTC,6422.773333,5782.440958313676,7063.105707686324,0.4107937240749665,10.8828080584174670000,6422.773333,-0.01778722789624561,6951.80,6308.53,-0.0925328691850,2018-08-20,0.052083332,0.0,0.9375,0.1264063,96,-237.10562941934404,-227.93171586385796,-9.173913555486081
518,2018-08-21,6301.07,6500.87,6298.24,6488.76,6488.76,3377180000,BTC,6391.904000,5918.913565844237,6864.8944341557635,0.6023868486609854,14.4488959175332670000,6391.904000,0.01515291844182891,6753.12,6488.76,-0.0391463501315,2018-08-21,0.0,0.01724138,0.98275864,0.1552586,116,-219.47157955431157,-226.23968860194873,6.768109047637154
519,2018-08-22,6486.25,6816.79,6310.11,6376.71,6376.71,4668110000,BTC,6366.810000,6000.861784576796,6732.758215423205,0.5135265040007787,17.6818722763936670000,6366.810000,0.00155493881551358,6305.80,6376.71,0.0112452028291,2018-08-22,0.04918033,0.0,0.9508197,0.1725656,122,-212.09308943721499,-223.41036876900196,11.317279331786978
520,2018-08-23,6371.34,6546.54,6371.34,6534.88,6534.88,3426180000,BTC,6382.082000,5998.108925743113,6766.055074256888,0.6989696807461221,23.5781812950506670000,6382.082000,0.02394171682532440,6568.23,6534.88,-0.0050774714040,2018-08-23,0.032258064,0.010752688,0.9569892,0.2214946,93,-191.27765599006398,-216.98382621321437,25.706170223150394
521,2018-08-24,6551.52,6719.96,6498.64,6719.96,6719.96,4097820000,BTC,6392.197333,5947.717260038342,6836.677405961658,0.8687034435717813,29.3301358156310670000,6392.197333,0.05127543001651573,6184.71,6719.96,0.0865440740148,2018-08-24,0.04347826,0.026086956,0.93043476,0.3078174,115,-158.02524908998748,-205.192110788569,47.16686169858153
522,2018-08-25,6719.95,6789.63,6700.96,6763.19,6763.19,3312600000,BTC,6430.762667,5936.773575561738,6924.751758438262,0.8364723419621765,35.9968024822977330000,6430.762667,0.05169329832461068,6295.73,6763.19,0.0742503252204,2018-08-25,0.078947365,0.065789476,0.8552632,0.20675,76,-126.7233889934596,-189.49836642954716,62.77497743608757
523,2018-08-26,6754.64,6774.75,6620.75,6707.26,6707.26,3295500000,BTC,6458.198000,5934.564299079213,6981.831700920788,0.7378208273856659,41.6378225151672000000,6458.198000,0.03856524683820471,6322.69,6707.26,0.0608237949354,2018-08-26,0.15789473,0.039473683,0.80263156,0.2389474,76,-105.21665086662506,-172.64202331696276,67.4253724503377
524,2018-08-27,6710.80,6884.64,6689.71,6884.64,6884.64,4019000000,BTC,6495.661333,5890.880846934424,7100.441819065576,0.8215866549618001,47.8521884237924670000,6495.661333,0.05988284287911782,6297.57,6884.64,0.0932216712160,2018-08-27,0.0877193,0.01754386,0.8947368,0.232307,114,-73.01762070039695,-152.7171427936496,79.69952209325265
525,2018-08-28,6891.08,7109.56,6882.34,7096.28,7096.28,4659940000,BTC,6548.908667,5810.600128720006,7287.217205279993,0.8706928097263971,54.1418577410651330000,6548.908667,0.08358206852970912,6199.71,7096.28,0.1446148287581,2018-08-28,0.08527132,0.023255814,0.8914729,0.2940155,129,-30.075387713177406,-128.18879177755517,98.11340406437776
526,2018-08-29,7091.71,7113.30,6970.82,7047.16,7047.16,4145880000,BTC,6605.405333,5833.703956283775,7377.106709716224,0.7862212510749773,60.3301637215150670000,6605.405333,0.06687775310215017,6308.52,7047.16,0.1170860994338,2018-08-29,0.07874016,0.007874016,0.9133858,0.2938898,127,-0.006853176601907762,-102.55240405736451,102.5455508807626
527,2018-08-30,7043.76,7072.69,6834.69,6978.23,6978.23,4463250000,BTC,6650.052667,5869.6712906644125,7430.434043335587,0.7102672763290506,65.4246676217265330000,6650.052667,0.04934958404593339,6334.73,6978.23,0.1015828614637,2018-08-30,0.073529415,0.04411765,0.875,0.2399706,136,18.05250411759971,-78.43142242237167,96.48392653997138
528,2018-08-31,6973.97,7057.17,6920.16,7037.58,7037.58,4495650000,BTC,6696.909333,5909.224031824098,7484.594634175901,0.7162479523811273,70.8711056304002670000,6696.909333,0.05086983413696457,6580.63,7037.58,0.0694386403733,2018-08-31,0.07692308,0.094017096,0.82905984,0.2022735,117,36.730319614564905,-55.39907401498435,92.12939362954926
529,2018-09-01,7044.81,7242.29,7038.05,7193.25,7193.25,4116050000,BTC,6737.750667,5869.394647219766,7606.106686780235,0.7622768326724323,75.4256582625407330000,6737.750667,0.06760406484480557,6423.76,7193.25,0.1197880991818,2018-09-01,0.1010101,0.14141414,0.75757575,0.2358283,99,63.36347626187944,-31.646563959611587,95.01004022149102
530,2018-09-02,7189.58,7306.31,7132.16,7272.72,7272.72,4329540000,BTC,6794.348000,5875.786660965654,7712.909339034346,0.7603919736611696,80.2890654084422000000,6794.348000,0.07040734445748142,6506.07,7272.72,0.1178361130452,2018-09-02,0.08108108,0.13513513,0.7837838,0.1195225,111,89.84730581448366,-7.3477900047925315,97.19509581927619
531,2018-09-03,7279.03,7317.94,7208.15,7260.06,7260.06,4087760000,BTC,6844.614000,5893.091923353476,7796.136076646523,0.7183060226327953,84.4440373284008670000,6844.614000,0.06069677559611104,6308.53,7260.06,0.1508322858098,2018-09-03,0.0927835,0.05154639,0.8556701,0.2702268,97,108.5629294717719,15.834353890520362,92.72857558125153
532,2018-09-04,7263.00,7388.26,7255.44,7361.66,7361.66,4273640000,BTC,6914.822667,5995.598436845651,7834.04689715435,0.7430513243351787,90.0346025380460000000,6914.822667,0.06462021580574541,6488.76,7361.66,0.1345249323445,2018-09-04,0.094339624,0.047169812,0.8584906,0.2426981,106,130.0938263033031,38.68624837307692,91.40757793022618
533,2018-09-05,7361.46,7388.43,6792.83,6792.83,6792.83,5800460000,BTC,6935.094000,6078.425836688542,7791.762163311458,0.41696668202885145,89.2850366682020670000,6935.094000,-0.02051363687355932,6376.71,6792.83,0.0652562214684,2018-09-05,0.088435374,0.034013607,0.8707483,0.2312449,147,100.1034597034677,50.96969063915508,49.133769064312624
