,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,MACD_raw,MACD_signal,MACD
987,2019-12-03,7323.98,7418.86,7229.36,7320.15,7320.15,14797485769,BTC,7491.669333,6542.321571577905,8441.017094422094,0.4096646455756798,14.9326246818274000000,7491.669333,-0.02289467478823121,8206.15,7320.15,-0.1079678046343,-338.71165500590814,-343.10086715130893,4.389212145400791
988,2019-12-04,7320.13,7539.78,7170.92,7252.03,7252.03,21664240918,BTC,7428.061333,6672.418328270158,8183.704337729841,0.3835221580176377,16.3220496405585330000,7428.061333,-0.02369815287038099,8027.27,7252.03,-0.0965757972511,-336.3436012377306,-341.7494139685933,5.405812730862692
989,2019-12-05,7253.24,7743.43,7232.68,7448.31,7448.31,18816085231,BTC,7389.464000,6818.433419130139,7960.494580869861,0.5515261371031647,20.0640822019148000000,7389.464000,0.00796350046498636,7642.75,7448.31,-0.0254411043145,-314.9976491260504,-336.3990610000847,21.401411874034295
990,2019-12-06,7450.56,7547.00,7392.18,7547.00,7547.00,18104466307,BTC,7383.080667,6834.997237216852,7931.164096783148,0.649538668834465,24.7284684521250670000,7383.080667,0.02220202384252238,7296.58,7547.00,0.0343201883622,-286.8111892194511,-326.481486643958,39.67029742450694
991,2019-12-07,7547.27,7589.95,7525.71,7556.24,7556.24,15453520564,BTC,7400.391333,6841.847412284205,7958.935253715794,0.6395133499978609,29.4792114566672000000,7400.391333,0.02105951698865382,7397.80,7556.24,0.0214171780800,-260.722182862778,-313.32962588772205,52.60744302494402
992,2019-12-08,7551.34,7634.61,7476.09,7564.35,7564.35,15409908086,BTC,7411.494667,6838.7296577210755,7984.259676278924,0.6334363399681449,33.9221123046449330000,7411.494667,0.02062408999369519,7047.92,7564.35,0.0732741007276,-236.6639336333301,-297.99648743684367,61.332553803513576
993,2019-12-09,7561.80,7618.09,7365.99,7400.90,7400.90,17872021272,BTC,7435.026667,6947.363798074581,7922.6895359254195,0.4650099800757851,36.6833528415678670000,7435.026667,-0.00458998582365138,7146.13,7400.90,0.0356514644990,-228.1565995232677,-284.02850985412846,55.87191033086077
994,2019-12-10,7397.13,7424.02,7246.04,7278.12,7278.12,18249031195,BTC,7443.826000,6997.461000536876,7890.190999463124,0.3143828478943165,37.0467286419722000000,7443.826000,-0.02226086423836344,7218.37,7278.12,0.0082774920100,-228.68565001226943,-272.9599378857567,44.27428787348725
995,2019-12-11,7277.20,7324.16,7195.53,7217.43,7217.43,16350490689,BTC,7443.763333,6997.092623656176,7890.434042343823,0.24664408448396813,36.4039116364548000000,7443.763333,-0.03040576693197777,7531.66,7217.43,-0.0417212141812,-231.33541150636302,-264.63503260987795,33.29962110351494
996,2019-12-12,7216.74,7266.64,7164.74,7243.13,7243.13,18927080224,BTC,7424.528000,6958.848191735015,7890.207808264986,0.305233127161078,34.8869780797362000000,7424.528000,-0.02443226020563193,7463.11,7243.13,-0.0294756475518,-228.7249920330014,-257.45302449450264,28.728032461501243
997,2019-12-13,7244.66,7293.56,7227.12,7269.68,7269.68,17125736940,BTC,7411.632667,6932.350281847841,7890.915052152159,0.35191124126653067,33.8602614505348670000,7411.632667,-0.01915268516099545,7761.24,7269.68,-0.0633352402451,-221.9552902571986,-250.35347764704184,28.39818738984323
998,2019-12-14,7268.90,7308.84,7097.21,7124.67,7124.67,17137029730,BTC,7369.194667,6937.095950768891,7801.293383231108,0.2170499959675703,30.7522351857696670000,7369.194667,-0.03318200672524044,7569.63,7124.67,-0.0587822654476,-225.68973712507795,-245.42072954264907,19.730992417571116
999,2019-12-15,7124.24,7181.08,6924.38,7152.30,7152.30,16881129804,BTC,7341.372667,6912.815921895823,7769.929412104177,0.27940766402587114,28.8980191898542670000,7341.372667,-0.02575440255878785,7424.29,7152.30,-0.0366351529911,-223.83952043039608,-241.10448772019848,17.2649672898024
1000,2019-12-16,7153.66,7171.17,6903.68,6932.48,6932.48,20213265950,BTC,7308.585333,6782.889366728347,7834.281299271653,0.14227865807358267,27.2581270723338000000,7308.585333,-0.05146075688571289,7321.99,6932.48,-0.0531972865300,-237.37454130572587,-240.35849843730398,2.9839571315781086
1001,2019-12-17,6931.32,6964.08,6587.97,6640.52,6640.52,22363804217,BTC,7263.154000,6526.097542119834,8000.210457880167,0.07762123013564994,25.8095962420989330000,7263.154000,-0.08572501698298012,7320.15,6640.52,-0.0928437258799,-268.56403582279927,-245.99960591440302,-22.56442990839625
1002,2019-12-18,6647.70,7324.98,6540.05,7276.80,7276.80,31836522778,BTC,7260.264000,6524.598965604979,7995.9290343950215,0.5112388106182038,28.8342746588231330000,7260.264000,0.00227760312848128,7252.03,7276.80,0.0034155953574,-239.18231174560333,-244.6361470806431,5.45383533503977
1003,2019-12-19,7277.59,7346.60,7041.38,7202.84,7202.84,25904604416,BTC,7256.984667,6519.980196226586,7993.989137773414,0.4632670701826408,31.5027391386250670000,7256.984667,-0.00746104194572911,7448.31,7202.84,-0.0329564693199,-219.33666112391802,-239.5762498892981,20.23958876538009
1004,2019-12-20,7208.64,7257.92,7086.12,7218.82,7218.82,22633815180,BTC,7241.685333,6521.738941614801,7961.6317243852,0.48412011416849593,31.9339130474346670000,7241.685333,-0.00315746016963811,7547.00,7218.82,-0.0434848284086,-200.0137535300173,-231.66375061744196,31.64999708742465
1005,2019-12-21,7220.59,7223.23,7112.74,7191.16,7191.16,19312552168,BTC,7217.962667,6543.713460218327,7892.211873781673,0.4801240648632466,31.2431294441760670000,7217.962667,-0.00371332857158431,7556.24,7191.16,-0.0483150349909,-184.80186007576503,-222.29137250910662,37.48951243334159
1006,2019-12-22,7191.19,7518.03,7167.18,7511.59,7511.59,23134537956,BTC,7214.986000,6554.388822329889,7875.583177670111,0.724496871941011,32.7783192772050670000,7214.986000,0.04110943527818349,7564.35,7511.59,-0.0069748226880,-145.2163383087509,-206.87636566903547,61.66002736028457
1007,2019-12-23,7508.90,7656.18,7326.19,7355.63,7355.63,27831788041,BTC,7201.071333,6593.803906315982,7808.3387596840175,0.627257498268899,33.4248193695683330000,7201.071333,0.02146328787102990,7400.90,7355.63,-0.0061168236296,-124.9884071430406,-190.49877396383653,65.51036682079592
1008,2019-12-24,7354.39,7535.72,7269.53,7322.53,7322.53,22991622105,BTC,7195.846667,6602.2779517457575,7789.415382254242,0.6067132833523224,35.8832894567437330000,7195.846667,0.01760506287341656,7278.12,7322.53,0.0061018504779,-110.35639945317689,-174.47029906170462,64.11389960852773
1009,2019-12-25,7325.76,7357.02,7220.99,7275.16,7275.16,21559505149,BTC,7195.649333,6602.339997249608,7788.9586687503925,0.5670060811527918,40.0067029094187330000,7195.649333,0.01104982515411858,7217.43,7275.16,0.0079986920552,-101.41375639754915,-159.85899052887353,58.44523413132438
1010,2019-12-26,7274.80,7388.30,7200.39,7238.97,7238.97,22787010034,BTC,7197.085333,6603.033524775931,7791.137141224069,0.5352533789310526,44.5868935561712000000,7197.085333,0.00581967075031761,7243.13,7238.97,-0.0005743373376,-96.1386513665293,-147.1149226964047,50.9762713298754
1011,2019-12-27,7238.14,7363.53,7189.93,7290.09,7290.09,22777360996,BTC,7200.216000,6602.720609865962,7797.711390134039,0.5752089484571906,49.2432661369050000000,7200.216000,0.01248212553623391,7269.68,7290.09,0.0028075513640,-86.8321884349134,-135.05837584410645,48.226187409193045
1012,2019-12-28,7289.03,7399.04,7286.91,7317.99,7317.99,21365673026,BTC,7203.436667,6601.177866815228,7805.695467184772,0.5951030794110896,53.7876878769351330000,7203.436667,0.01590259459415887,7124.67,7317.99,0.0271338883064,-76.32561846359386,-123.31182436800393,46.98620590441007
1013,2019-12-29,7317.65,7513.95,7279.87,7422.65,7422.65,22445257702,BTC,7223.302000,6602.162683618976,7844.441316381023,0.660469635992028,59.7736591536408000000,7223.302000,0.02759790467019100,7152.30,7422.65,0.0377990296828,-58.87522183690453,-110.42450386178406,51.54928202487953
1014,2019-12-30,7420.27,7454.82,7276.31,7293.00,7293.00,22874131672,BTC,7232.682000,6612.321070738423,7853.042929261576,0.5486152473140092,64.3484231656660670000,7232.682000,0.00833964496157857,6932.48,7293.00,0.0520044774742,-54.87476611130114,-99.31455631168748,44.43979020038634
1015,2019-12-31,7294.44,7335.29,7169.78,7193.60,7193.60,21167946112,BTC,7250.090000,6680.026543607393,7820.153456392607,0.45045288435302305,68.5813780372608000000,7250.090000,-0.00779162741428037,6640.52,7193.60,0.0832886581171,-59.04449719681088,-91.26054448871217,32.21604729190129
1016,2020-01-01,7194.89,7254.33,7174.94,7200.17,7200.17,18565664997,BTC,7287.400000,7014.85436287791,7559.9456371220895,0.3399717549671802,68.7688344760046000000,7287.400000,-0.01196997557427889,7276.80,7200.17,-0.0105307277924,-61.11440619888526,-85.23131683074679,24.11691063186153
1017,2020-01-02,7202.55,7212.16,6935.27,6985.47,6985.47,20802083465,BTC,7267.978000,6908.568154046149,7627.387845953851,0.10698349922740495,64.1772249085878000000,7267.978000,-0.03887023323405767,7202.84,6985.47,-0.0301783740858,-79.16673483357044,-84.01840043131153,4.851665597741089
1018,2020-01-03,6984.43,7413.72,6915.00,7344.88,7344.88,28111481032,BTC,7277.447333,6917.746114403232,7637.148551596768,0.5937342765518865,64.6735563068726670000,7277.447333,0.00926597801597584,7218.82,7344.88,0.0174626878077,-63.73722895096216,-79.96216613524166,16.224937184279497
1019,2020-01-04,7345.38,7427.39,7309.51,7410.66,7410.66,18444271275,BTC,7290.236667,6920.093448096831,7660.379885903169,0.6626712672960016,65.8880940775644000000,7290.236667,0.01651843945548551,7191.16,7410.66,0.0305235872933,-45.674827146058306,-73.104698337405,27.42987119134669
1020,2020-01-05,7410.45,7544.50,7400.54,7411.32,7411.32,19725074095,BTC,7304.914000,6933.37216720436,7676.455832795639,0.643195181010111,67.3105987825476670000,7304.914000,0.01456635902900431,7511.59,7411.32,-0.0133487051343,-30.950212317189653,-64.67380113336193,33.72358881617228
1021,2020-01-06,7410.45,7781.87,7409.29,7769.22,7769.22,23276261598,BTC,7322.089333,6825.776602309245,7818.402063690754,0.9504525467014479,67.6913326116432000000,7322.089333,0.06106599450853764,7355.63,7769.22,0.0562276786625,9.489303144941914,-49.841180277701156,59.33048342264307
1022,2020-01-07,7768.68,8178.22,7768.23,8163.69,8163.69,28767291327,BTC,7375.960000,6555.62503587167,8196.29496412833,0.9801270422729232,68.8849603721370000000,7375.960000,0.10679694575350192,7322.53,8163.69,0.1148728649797,72.53223630592765,-25.366496960975393,97.89873326690305
1023,2020-01-08,8161.94,8396.74,7956.77,8079.86,8079.86,31672559265,BTC,7426.448667,6444.077369876845,8408.819964123153,0.8325684162971255,69.8575850787352670000,7426.448667,0.08798435999476895,7275.16,8079.86,0.1106092512055,114.41097611802707,2.5889976548251052,111.82197846320196
1024,2020-01-09,8082.30,8082.30,7842.40,7879.07,7879.07,24045990466,BTC,7466.709333,6434.038626273297,8499.380039726702,0.6996573856089499,70.0566318166449330000,7466.709333,0.05522655946676852,7238.97,7879.07,0.0884241818933,129.90068991818407,28.05133610749691,101.84935381068716
1025,2020-01-10,7878.31,8166.55,7726.77,8166.55,8166.55,28714583844,BTC,7528.548000,6383.537518495885,8673.558481504115,0.7786009430943832,72.1431078365591330000,7528.548000,0.08474436239232319,7290.09,8166.55,0.1202262249163,163.48903332379996,55.138875550757525,108.35015777304244
1026,2020-01-11,8162.19,8218.36,8029.64,8037.54,8037.54,25521165085,BTC,7578.378000,6387.9587196693865,8768.797280330613,0.6928572594491572,73.1101373373067330000,7578.378000,0.06058842670555625,7317.99,8037.54,0.0983261797297,177.65016809089138,79.6411340587843,98.00903403210708
1027,2020-01-12,8033.26,8200.06,8009.06,8192.49,8192.49,22903438381,BTC,7636.678000,6378.4335462993,8894.9224537007,0.7208680508645467,74.5918399176581330000,7636.678000,0.07278190857333516,7422.65,8192.49,0.1037149804989,199.08125466806086,103.52915818063963,95.55209648742124
1028,2020-01-13,8189.77,8197.79,8079.70,8144.19,8144.19,22482910688,BTC,7684.780667,6382.091703491935,8987.469630508065,0.6763311680183569,75.0057625946566000000,7684.780667,0.05978171048821165,7293.00,8144.19,0.1167132867133,209.75026831492505,124.77338020749673,84.97688810742832
1029,2020-01-14,8140.93,8879.51,8140.93,8827.76,8827.76,44841784107,BTC,7787.098000,6258.305910628227,9315.890089371773,0.8403543252332107,76.6787242012630670000,7787.098000,0.13363925816780526,7193.60,8827.76,0.2271685943060,270.24866626258336,153.86843741851408,116.38022884406928
1030,2020-01-15,8825.34,8890.12,8657.19,8807.01,8807.01,40102834650,BTC,7894.658667,6261.28258520412,9528.034748795879,0.7792839148216498,79.0373482884642000000,7894.658667,0.11556564653183377,7200.17,8807.01,0.2231669530025,312.9126684578996,185.67728362639122,127.23538483150838
1031,2020-01-16,8812.48,8846.46,8612.10,8723.79,8723.79,31313981931,BTC,7996.233333,6352.972386423693,9639.494279576307,0.7213758771897569,85.1403238663952670000,7996.233333,0.09098742329059046,6985.47,8723.79,0.2488479658491,336.13429218975307,215.7686853390636,120.36560685068946
1032,2020-01-17,8725.21,8958.12,8677.32,8929.04,8929.04,36372139320,BTC,8125.804667,6563.43044840648,9688.178885593521,0.7570559995937108,91.8069905330619330000,8125.804667,0.09884994359537685,7344.88,8929.04,0.2156822167278,366.87050118547995,245.98904850834688,120.88145267713307
1033,2020-01-18,8927.21,9012.20,8827.33,8942.81,8942.81,32337772627,BTC,8232.333333,6693.29267561446,9771.373990385542,0.730818030566823,93.9194363629106670000,8232.333333,0.08630319476399171,7410.66,8942.81,0.2067494663093,387.86917773557434,274.3650743537924,113.50410338178193
1034,2020-01-19,8941.45,9164.36,8620.08,8706.25,8706.25,34217320471,BTC,8318.706000,6901.995438159145,9735.416561840855,0.6367759973132516,94.1685990993540670000,8318.706000,0.04658705332295672,7411.32,8706.25,0.1747232611734,381.030087537094,295.69807699045276,85.33201054664124
1035,2020-01-20,8704.63,8745.59,8560.47,8657.64,8657.64,26422375678,BTC,8401.794000,7183.167213430085,9620.420786569914,0.604973074127204,93.8192286828054000000,8401.794000,0.03045135360376605,7769.22,8657.64,0.1143512476156,367.45188196806157,310.04883798597456,57.40304398208701
1036,2020-01-21,8658.99,8755.71,8544.52,8745.89,8745.89,24097418512,BTC,8466.905333,7343.051739918206,9590.758926081795,0.624119666795288,92.5850925217134000000,8466.905333,0.03295001609533172,8163.69,8745.89,0.0713157897960,359.6660869271609,319.97228777421185,39.693799152949055
1037,2020-01-22,8744.21,8792.99,8636.75,8680.88,8680.88,22600204051,BTC,8501.384667,7395.98312843843,9606.78620556157,0.5811901045630766,90.9435259734967330000,8501.384667,0.02111365854279606,8079.86,8680.88,0.0743849522145,344.28136332614486,324.83410288459845,19.447260441546405
1038,2020-01-23,8680.65,8687.75,8333.64,8406.52,8406.52,25770680779,BTC,8523.162000,7470.118853741093,9576.205146258908,0.4446167042564268,88.0568229715020000000,8523.162000,-0.01368529660705733,7879.07,8406.52,0.0669431798423,306.4181028031144,321.15090286830167,-14.732800065187291
1039,2020-01-24,8405.57,8514.67,8266.84,8445.43,8445.43,24397913026,BTC,8560.919333,7648.589904917296,9473.248761082703,0.43670634233365435,86.0044266114829330000,8560.919333,-0.01349029566892661,8166.55,8445.43,0.0341490592723,276.3651425323278,312.19375080110694,-35.828608268779135
1040,2020-01-25,8440.12,8458.45,8296.22,8367.85,8367.85,19647331549,BTC,8574.339333,7705.668174257275,9443.010491742725,0.38114643215571775,81.7702570635396000000,8574.339333,-0.02408224412174661,8037.54,8367.85,0.0410959074543,243.48119767593016,298.4512401760716,-54.97004250014146
1041,2020-01-26,8364.41,8602.40,8325.50,8596.83,8596.83,22177678796,BTC,8611.625333,7865.792063698381,9357.45860230162,0.49008134015404375,79.6103119054240000000,8611.625333,-0.00171806510709469,8192.49,8596.83,0.0493549580164,233.20891953857063,285.4027760485714,-52.193856510000785
1042,2020-01-27,8597.31,8977.73,8597.31,8909.82,8909.82,28647338393,BTC,8659.447333,7967.7509191407735,9351.143746859227,0.6809845056179192,79.3349201880448670000,8659.447333,0.02891323861349247,8144.19,8909.82,0.0940093489960,247.47105011997337,277.8164308628518,-30.345380742878433
1043,2020-01-28,8912.52,9358.59,8908.45,9358.59,9358.59,34398744403,BTC,8740.407333,7992.8805667119,9487.934099288097,0.9134853057300109,79.6016929010074000000,8740.407333,0.07072698599137473,8827.76,9358.59,0.0601319020907,291.6242173832379,280.57798816692906,11.04622921630886
1044,2020-01-29,9357.47,9406.43,9269.47,9316.63,9316.63,30682598115,BTC,8772.998667,7902.884960918186,9643.112373081814,0.8123909721224889,79.3193450263548000000,8772.998667,0.06196642147512138,8807.01,9316.63,0.0578652686894,319.5465653258707,288.3717035987174,31.174861727153313
1045,2020-01-30,9316.02,9553.13,9230.90,9508.99,9508.99,32378792851,BTC,8819.797333,7778.903391770363,9860.691274229639,0.8310580644680454,79.3944327342256000000,8819.797333,0.07814155370910040,8723.79,9508.99,0.0900067516527,353.1264497216562,301.32265282330513,51.80379689835104
1046,2020-01-31,9508.31,9521.71,9230.78,9350.53,9350.53,29432489719,BTC,8861.580000,7747.22885187452,9975.93114812548,0.7193877579892539,78.8449264584764670000,8861.580000,0.05517639066622431,8929.04,9350.53,0.0472044027129,362.77055915172605,313.61223408898934,49.15832506273671
1047,2020-02-01,9346.36,9439.32,9313.24,9392.88,9392.88,25922656496,BTC,8892.502667,7704.606274306475,10080.399059693525,0.7106148886711433,78.1665989380436670000,8892.502667,0.05626957356525694,8942.81,9392.88,0.0503275815991,369.57069549549306,324.8039263702901,44.76676912520293
1048,2020-02-02,9389.82,9468.80,9217.82,9344.37,9344.37,30835736946,BTC,8919.273333,7680.797921484468,10157.748744515531,0.6716209555100522,77.2048706078942670000,8919.273333,0.04766045967301000,8706.25,9344.37,0.0732944723618,366.81706219792795,333.2065535358177,33.61050866211025
1049,2020-02-03,9344.68,9540.37,9248.63,9293.52,9293.52,30934096509,BTC,8958.424667,7701.481042853372,10215.368291146626,0.633297678019373,76.9758306174076000000,8958.424667,0.03740560929583804,8657.64,9293.52,0.0734472673846,356.4229955152423,337.84984193170266,18.573153583539636
1050,2020-02-04,9292.84,9331.27,9112.81,9180.96,9180.96,29893183716,BTC,8993.312667,7751.601906555825,10235.023427444175,0.5755600011603649,76.6793726428266000000,8993.312667,0.02086520728769409,8745.89,9180.96,0.0497456519577,335.2385501596891,337.3275835773,-2.0890334176108922
1051,2020-02-05,9183.42,9701.30,9163.70,9613.42,9613.42,35222060874,BTC,9051.148000,7740.638018685206,10361.657981314793,0.7145241196239844,77.9135088039186000000,9051.148000,0.06212162258312426,8680.88,9613.42,0.1074245928984,349.31890151747757,339.72584716533555,9.593054352142019
1052,2020-02-06,9617.82,9824.62,9539.82,9729.80,9729.80,37628823716,BTC,9121.076000,7750.591175373535,10491.560824626462,0.7220834514405927,79.5550753521352670000,9121.076000,0.06673817869733790,8406.52,9729.80,0.1574111522961,365.65354829047465,344.9113873903634,20.74216090011123
1053,2020-02-07,9726.00,9834.72,9726.00,9795.94,9795.94,34522718159,BTC,9213.704000,7887.038774873479,10540.36922512652,0.719435916828405,82.9161096901000670000,9213.704000,0.06319239254918543,8445.43,9795.94,0.1599101525914,379.5604818215652,351.8412062766038,27.719275544961363
1054,2020-02-08,9793.07,9876.75,9678.91,9865.12,9865.12,35172043762,BTC,9308.350000,8056.547366937244,10560.152633062757,0.7223872938490967,86.5789579747738670000,9308.350000,0.05981403793368320,8367.85,9865.12,0.1789312666934,391.6493843679,359.8028418948631,31.84654247303689
1055,2020-02-09,9863.89,10129.44,9850.39,10116.67,10116.67,35807884663,BTC,9424.938000,8290.330340745046,10559.545659254954,0.8048331263928842,90.8131275227172000000,9424.938000,0.07339379845257338,8596.83,10116.67,0.1767907472871,416.7241725809199,371.1871080320745,45.53706454884542
1056,2020-02-10,10115.56,10165.77,9784.56,9856.61,9856.61,39386548075,BTC,9508.923333,8561.15690304858,10456.68976295142,0.6834242361896177,92.2646989303302000000,9508.923333,0.03656425179004017,8909.82,9856.61,0.1062636506686,410.87514143635417,379.1247147129305,31.750426723423686
1057,2020-02-11,9855.89,10210.05,9729.33,10208.24,10208.24,37648059389,BTC,9595.484667,8641.725519919353,10549.243814080648,0.8212316940160292,92.5400906477093330000,9595.484667,0.06385871628843696,9358.59,10208.24,0.0907882490845,429.66048579389826,389.23186892912406,40.4286168647742
1058,2020-02-12,10202.39,10393.61,10202.39,10326.05,10326.05,43444303830,BTC,9659.982000,8575.281137794864,10744.682862205136,0.8070284274716627,92.5400906477093330000,9659.982000,0.06895126719697821,9316.63,10326.05,0.1083460435801,448.87988110771585,401.1614713648425,47.71840974287335
1059,2020-02-13,10323.96,10457.63,10116.16,10214.38,10214.38,49356071373,BTC,9719.832000,8595.627858409794,10844.036141590206,0.7199547136076426,92.1723003963922000000,9719.832000,0.05088030328096206,9508.99,10214.38,0.0741813799362,449.9142235204472,410.9120217959634,39.00220172448377
1060,2020-02-14,10211.55,10322.00,10125.53,10312.12,10312.12,43338264162,BTC,9773.374000,8576.23946933223,10970.50853066777,0.72501481086653,92.0912005119580670000,9773.374000,0.05512384975751465,9350.53,10312.12,0.1028380209464,453.3943012111031,419.40847767899135,33.98582353211174
1061,2020-02-15,10313.86,10341.56,9874.43,9889.42,9889.42,43865054831,BTC,9809.300000,8662.82651404404,10955.773485955959,0.5349419332332813,90.4748996185698000000,9809.300000,0.00816775916732081,9392.88,9889.42,0.0528634455034,417.23431306319617,418.9736447558323,-1.7393316926361422
1062,2020-02-16,9889.18,10053.97,9722.39,9934.43,9934.43,43374780305,BTC,9845.403333,8749.76517521901,10941.04149078099,0.5406277685601545,88.8732316801304000000,9845.403333,0.00904246011959701,9344.37,9934.43,0.0631460440886,387.73957234260706,412.7268302731873,-24.987257930580256
1063,2020-02-17,9936.56,9938.82,9507.64,9690.14,9690.14,45998298413,BTC,9868.454667,8844.044097893478,10892.865236106521,0.41296718699636004,86.1327182650894670000,9868.454667,-0.01806915804115534,9293.52,9690.14,0.0426770480937,340.7249512955077,398.32645447765145,-57.601503182143745
1064,2020-02-18,9691.23,10161.94,9632.38,10142.00,10142.00,47271023953,BTC,9925.020000,9000.806750906479,10849.233249093522,0.6173863284327593,86.3199864496008000000,9925.020000,0.02186192068126815,9180.96,10142.00,0.1046775064917,336.05304077375695,385.8717717368726,-49.81873096311563
1065,2020-02-19,10143.80,10191.68,9611.22,9633.39,9633.39,46992019710,BTC,9955.182000,9217.5036421986,10692.8603578014,0.2818886804819106,81.7565272035610000000,9955.182000,-0.03232407001700220,9613.42,9633.39,0.0020773044348,287.9901702421994,366.29545143793797,-78.30528119573859
1066,2020-02-20,9629.33,9643.22,9507.90,9608.48,9608.48,44925260237,BTC,9954.852667,9215.694579267747,10694.010754732251,0.2656978441089131,75.0898605368943330000,9954.852667,-0.03479435392833223,9729.80,9608.48,-0.0124689099468,245.0650133272502,342.04936381580046,-96.98435048855026
1067,2020-02-21,9611.78,9723.01,9589.74,9686.44,9686.44,40930547513,BTC,9951.962000,9203.61108159149,10700.312918408508,0.32259526014568457,69.1474902222676670000,9951.962000,-0.02668036714770414,9795.94,9686.44,-0.0111781003150,214.86046003687989,316.61158306001636,-101.75112302313647
1068,2020-02-22,9687.71,9698.23,9600.73,9663.18,9663.18,35838025154,BTC,9943.111333,9170.300977407225,10715.921688592776,0.3188874340424164,62.9890202007598670000,9943.111333,-0.02815329363465350,9865.12,9663.18,-0.0204701007185,186.8918731565409,290.6676410793213,-103.7757679227804
1069,2020-02-23,9663.32,9937.40,9657.79,9924.52,9924.52,41185185761,BTC,9947.071333,9176.74896400857,10717.39370199143,0.48536240546310144,59.2585595256108670000,9947.071333,-0.00226713293240239,10116.67,9924.52,-0.0189934039560,183.6969760490756,269.2735080732722,-85.57653202419658
1070,2020-02-24,9921.58,9951.75,9537.04,9650.17,9650.17,45080496648,BTC,9915.971333,9127.144961267919,10704.79770473208,0.3315210149374437,52.9792186018450000000,9915.971333,-0.02680537529545115,9856.61,9650.17,-0.0209443206133,157.21496861674132,246.861800181966,-89.64683156522469
1071,2020-02-25,9651.31,9652.74,9305.02,9341.71,9341.71,42515259129,BTC,9881.644667,8975.764817668032,10787.524516331969,0.2019832887340575,47.7491292507795330000,9881.644667,-0.05464016215874725,10208.24,9341.71,-0.0848853475232,110.06883779520649,219.5032077046141,-109.43436990940762
1072,2020-02-26,9338.29,9354.78,8704.43,8820.52,8820.52,50420050762,BTC,9789.130000,8608.721912000647,10969.538087999352,0.08971392612123054,41.0824625841128670000,9789.130000,-0.09894750606029341,10326.05,8820.52,-0.1457992165446,30.30023002568487,181.66261216882825,-151.36238214314338
1073,2020-02-27,8825.09,8932.89,8577.20,8784.49,8784.49,45470195695,BTC,9686.359333,8361.584225194903,11011.134440805097,0.15961417613959084,34.4157959174462000000,9686.359333,-0.09310715223287907,10214.38,8784.49,-0.1399879385729,-35.41603224417668,138.24688328622727,-173.66291553040395
1074,2020-02-28,8788.73,8890.46,8492.93,8672.46,8672.46,44605450443,BTC,9583.564667,8122.484559213788,11044.644774786213,0.18820851706054584,28.3992673767492670000,9583.564667,-0.09506949644084871,10312.12,8672.46,-0.1590031923601,-95.43639690296732,91.51022724838835,-186.94662415135565
1075,2020-02-29,8671.21,8775.63,8599.51,8599.51,8599.51,35792392544,BTC,9469.390667,7956.0007221779215,10982.780611822078,0.2126052442808231,21.8137005945167330000,9469.390667,-0.09186236977543425,9889.42,8599.51,-0.1304333317829,-147.1926780811864,43.769646182473394,-190.96232426365978
1076,2020-03-01,8599.76,8726.80,8471.21,8562.45,8562.45,35349164300,BTC,9380.926000,7759.12301939389,11002.728980606109,0.24766478734238323,17.6890757469792670000,9380.926000,-0.08724895601990678,9934.43,8562.45,-0.1381035449442,-189.0214148666164,-2.7885660273445763,-186.2328488392718
1077,2020-03-02,8563.26,8921.31,8532.63,8869.67,8869.67,42857674409,BTC,9309.942000,7712.2127056629215,10907.671294337077,0.36221946309663344,14.5990607598383330000,9309.942000,-0.04729052017724708,9690.14,8869.67,-0.0846706033143,-195.13154864589524,-41.25716255105472,-153.87438609484053
1078,2020-03-03,8865.39,8901.60,8704.99,8787.79,8787.79,42386715821,BTC,9249.785333,7637.275466244805,10862.295199755195,0.35674650973464783,12.5857084012227330000,9249.785333,-0.04994660052831304,10142.00,8787.79,-0.1335249457701,-204.22670703540462,-73.85107144792471,-130.3756355874799
1079,2020-03-04,8788.54,8843.37,8712.43,8755.25,8755.25,34746706368,BTC,9157.335333,7686.537412813235,10628.133253186767,0.36331047675504496,7.9342349604493330000,9157.335333,-0.04390855181976549,9633.39,8755.25,-0.0911558651731,-211.62095697550103,-101.40504855343998,-110.21590842206105
1080,2020-03-05,8760.29,9142.05,8757.25,9078.76,9078.76,39698054597,BTC,9120.360000,7703.199937903977,10537.520062096024,0.48532275883555714,10.2745002462100000000,9120.360000,-0.00456122346047744,9608.48,9078.76,-0.0551304680865,-189.19547237613915,-118.96313331797982,-70.23233905815933
1081,2020-03-06,9078.31,9167.70,9032.08,9122.55,9122.55,40826885651,BTC,9087.964667,7729.635515885086,10446.293818114915,0.5127308366207158,13.0159158856411330000,9087.964667,0.00380561921918396,9686.44,9122.55,-0.0582143697788,-165.97635512734087,-128.36577767985204,-37.61057744748882
1082,2020-03-07,9121.60,9163.22,8890.74,8909.95,8909.95,36216930370,BTC,9036.198667,7767.602716488458,10304.794617511543,0.45024078905931714,13.9924621236784670000,9036.198667,-0.01397143551757636,9663.18,8909.95,-0.0779484600308,-162.85281477426543,-135.2631850987347,-27.589629675530716
