Date,Sum
2020-07-09,28.953667126000003
2020-07-10,28.954506970000008
2020-07-11,28.916046033000004
2020-07-12,28.952199353000005
2020-07-13,28.919313611
2020-07-14,28.918913220000007
2020-07-15,28.868536267000003
2020-07-16,28.929145642000005
2020-07-17,28.909980603
2020-07-18,28.902333142000003
2020-07-19,28.875555798
2020-07-20,28.897141736000002
2020-07-21,28.686485486000002
2020-07-22,28.836961072
2020-07-23,28.892670057
2020-07-24,28.848490369000004
2020-07-25,28.988711072
2020-07-26,29.216764783
2020-07-27,30.302470841
2020-07-28,30.224421031000002
2020-07-29,30.412065561000006
2020-07-30,30.422811660999997
2020-07-31,30.635064591000003
2020-08-01,31.071190561
2020-08-02,30.365212051
2020-08-03,30.557946421000004
2020-08-04,30.517490371
2020-08-05,31.058620251
2020-08-06,31.091371231000004
2020-08-07,30.913070451000003
2020-08-08,31.065643691
2020-08-09,30.987337051
2020-08-10,31.189709121
2020-08-11,30.722123181
2020-08-12,30.896532361000002
2020-08-13,31.095735491
2020-08-14,31.080468881
2020-08-15,31.177296031000004
2020-08-16,31.204401501
2020-08-17,31.566000131000003
2020-08-18,31.302831191000003
2020-08-19,31.069880990999998
2020-08-20,31.189969861
2020-08-21,30.904087051000005
2020-08-22,30.814751111000007
2020-08-23,30.831728651000006
2020-08-24,30.721980611000006
2020-08-25,31.130441541000003
2020-08-26,31.008213031000004
2020-08-27,31.173178851000003
2020-08-28,30.954076311000005
2020-08-29,30.989711081000006
2020-08-30,30.785070451000006
2020-08-31,30.754384901000005
2020-09-01,30.464726691
2020-09-02,29.908282351000004
2020-09-03,31.077019651000008
2020-09-04,30.810503051000005
2020-09-05,31.152749151000002
2020-09-06,31.041964971000006
2020-09-07,30.952753051000006
2020-09-08,31.190799931
2020-09-09,31.301630991000003
2020-09-10,31.422422001
2020-09-11,31.460198370999997
2020-09-12,31.418942510999997
2020-09-13,31.300527471000002
2020-09-14,31.657609501000003
2020-09-15,31.773722781000004
2020-09-16,31.951676881000004
2020-09-17,31.925761840999996
2020-09-18,31.921357551
2020-09-19,32.071118291
2020-09-20,31.915043091
2020-09-21,31.439031381000007
2020-09-22,31.362831191000005
2020-09-23,31.655104631000007
2020-09-24,31.14122474100001
2020-09-25,31.07387513100001
2020-09-26,31.131881961000012
2020-09-27,31.15642786100001
2020-09-28,31.090810671000007
2020-09-29,30.955822381000008
2020-09-30,30.89567296100001
2020-10-01,30.730633901000008
2020-10-02,30.774111441000006
2020-10-03,30.800756951000004
2020-10-04,30.68050304100001
2020-10-05,30.804259871000006
2020-10-06,30.615326281
2020-10-07,30.550763781000004
2020-10-08,30.304046981000003
2020-10-09,30.452819441
2020-10-10,30.684722761
2020-10-11,30.772543071
2020-10-12,30.943724711
2020-10-13,30.814260841000003
2020-10-14,30.817868271000002
2020-10-15,30.883711041
2020-10-16,30.710484481
2020-10-17,30.746462991
2020-10-18,30.871720811
2020-10-19,31.130398540999998
2020-10-20,31.304696391
2020-10-21,32.212050881
2020-10-22,32.354253031000006
2020-10-23,32.319900491
2020-10-24,32.496423931
2020-10-25,32.419535261
2020-10-26,32.463609481000006
2020-10-27,33.042580181000005
2020-10-28,32.659646591000005
2020-10-29,32.826244241
2020-10-30,32.934883891000005
2020-10-31,33.169356551
2020-11-01,33.12547081100001
2020-11-02,32.938850691
2020-11-03,33.338662211000006
2020-11-04,33.522068461
2020-11-05,34.96821006100001
2020-11-06,34.954242291
2020-11-07,34.222115341000006
2020-11-08,34.867928811000006
2020-11-09,34.720676861
2020-11-10,34.679263770999995
2020-11-11,35.089701270999996
2020-11-12,35.664705181
2020-11-13,35.706170021
2020-11-14,35.456500100999996
2020-11-15,35.343949321000004
2020-11-16,36.104472761
2020-11-17,37.033767681
2020-11-18,37.192367291000004
2020-11-19,37.205451271
2020-11-20,38.00967588100001
2020-11-21,38.030593851000006
2020-11-22,37.758363381
2020-11-23,37.752482521
2020-11-24,38.495826271
2020-11-25,38.120482521
2020-11-26,36.538984481
2020-11-27,36.496763771
2020-11-28,37.105775490999996
2020-11-29,37.565845811
2020-11-30,39.01419737100001
2020-12-01,38.191359481
2020-12-02,38.589453231
2020-12-03,38.833759871000005
2020-12-04,38.088127061
2020-12-05,38.542591901
2020-12-06,38.733482521
2020-12-07,38.579992291
2020-12-08,37.709505961000005
2020-12-09,37.476734471
2020-12-10,37.765658301
2020-12-11,37.97174619100001
2020-12-12,37.22699424100001
2020-12-13,37.565720801
2020-12-14,37.66998252100001
2020-12-15,37.840414161000005
2020-12-16,39.73393565100001
2020-12-17,41.228500101
2020-12-18,41.56129893100001
2020-12-19,42.29317002100001
2020-12-20,41.900632911
2020-12-21,41.226420021
2020-12-22,42.206367291
2020-12-23,41.66468369100001
2020-12-24,42.159287211000006
2020-12-25,43.08812901100001
2020-12-26,44.860375101
2020-12-27,44.695632911000004
2020-12-28,45.508146581
2020-12-29,45.785775491
2020-12-30,47.26429112100001
2020-12-31,47.425058691000004
2021-01-01,47.797490331
2021-01-02,50.550605571000006
2021-01-03,51.205361431
2021-01-04,50.39525205100001
2021-01-05,52.415767681
2021-01-06,55.247701271000004
2021-01-07,57.794380961
2021-01-08,59.22094737100001
2021-01-09,58.677884871
2021-01-10,56.779779401
2021-01-11,53.989994241000005
2021-01-12,52.346298931
2021-01-13,55.739697371000005
2021-01-14,57.61066612100001
2021-01-15,55.248705181
2021-01-16,54.601478621000005
2021-01-17,54.214615331
2021-01-18,53.37581845100001
2021-01-19,53.93608798100001
2021-01-20,54.458142671000004
2021-01-21,59.18019345100001
2021-01-22,57.000130951
2021-01-23,57.93825009100001
2021-01-24,57.716513761
2021-01-25,57.639500091
2021-01-26,57.43604306100001
2021-01-27,59.573345791
2021-01-28,56.53979501100001
2021-01-29,55.68950595100001
2021-01-30,55.642642671000004
2021-01-31,54.48747861100001
2021-02-01,54.06466221100001
2021-02-02,56.03777549100002
2021-02-03,57.999576271000024
2021-02-04,57.45355284100001
2021-02-05,58.67179502100002
2021-02-06,59.793498151000016
2021-02-07,59.43092784100001
2021-02-08,66.72395127100003
2021-02-09,67.00859190100002
2021-02-10,65.44567002100003
2021-02-11,68.43681846100003
2021-02-12,68.03233799100002
2021-02-13,67.63300206100001
2021-02-14,69.24477549100003
2021-02-15,68.47254502100003
2021-02-16,69.72735752100003
2021-02-17,72.67649424100003
2021-02-18,72.20728331100003
2021-02-19,76.41561924100003
2021-02-20,76.62700596100002
2021-02-21,78.06743174100002
2021-02-22,74.73480674100003
2021-02-23,69.35191221100003
2021-02-24,70.23281846100002
2021-02-25,67.62133799100003
2021-02-26,66.86724815100003
2021-02-27,67.01855674100003
2021-02-28,68.06924034100003
2021-03-01,63.57576768100003
2021-03-02,64.82802159100002
2021-03-03,62.66876768100003
2021-03-04,64.64584190100003
2021-03-05,64.27970518100003
2021-03-06,64.29462706100001
2021-03-07,62.00031846100003
2021-03-08,63.04015049100002
2021-03-09,65.61774424100003
2021-03-10,66.80217783100004
2021-03-11,68.59874814100003
2021-03-12,68.12571689100004
2021-03-13,72.03671299100003
2021-03-14,70.09594346100002
2021-03-15,66.70082627100003
2021-03-16,67.59852939100003
2021-03-17,69.66452158100003
2021-03-18,68.65254893100003
2021-03-19,69.14027939100004
2021-03-20,69.10727158100003
2021-03-21,68.31704893100003
2021-03-22,65.32277158100003
2021-03-23,65.11297080100003
2021-03-24,67.07765048100003
2021-03-25,68.14775595100004
2021-03-26,64.71460361100003
2021-03-27,63.87840439100003
2021-03-28,63.90117002100003
2021-03-29,62.10171689100003
2021-03-30,63.26920908100003
2021-03-31,63.27034970100003
2021-04-01,63.44732626100004
2021-04-02,63.73583017100003
2021-04-03,61.95540830100003
2021-04-04,63.110072361000036
2021-04-05,63.409396581000024
2021-04-06,62.54387705100003
2021-04-07,60.40045517100003
2021-04-08,58.12543954100004
2021-04-09,58.04649032100004
2021-04-10,59.594720791000036
2021-04-11,60.006451251000044
2021-04-12,59.69493954100004
2021-04-13,63.30494344100005
2021-04-14,62.91118172100005
2021-04-15,63.11549813100004
2021-04-16,61.37427547100005
2021-04-17,60.48530672100004
2021-04-18,56.01767000100005
2021-04-19,55.52575204100004
2021-04-20,54.77698642100003
2021-04-21,57.34392783100003
2021-04-22,59.487744231000036
2021-04-23,60.15636533100003
2021-04-24,61.19915048100004
2021-04-25,62.245763761000035
2021-04-26,57.228263761000036
2021-04-27,56.21690048100004
2021-04-28,56.42531454100004
2021-04-29,57.69490829100003
2021-04-30,53.49984189100003
2021-05-01,53.57771689100003
2021-05-02,52.38074424100002
2021-05-03,52.94995908100003
2021-05-04,49.08320517100003
2021-05-05,44.99273642100003
2021-05-06,43.96524424100003
2021-05-07,44.925130951000035
2021-05-08,46.372505951000036
2021-05-09,45.80104502100003
2021-05-10,43.42852549100002
2021-05-11,42.58374815100002
2021-05-12,35.02970909100002
2021-05-13,34.46405284100002
2021-05-14,34.29970909100002
2021-05-15,37.42005675100002
2021-05-16,37.724185661000014
2021-05-17,40.64273253100002
2021-05-18,41.27084191100001
2021-05-19,47.17780284100002
2021-05-20,43.397505971000015
2021-05-21,46.87555284100002
2021-05-22,46.64361144100001
2021-05-23,49.40966222100002
2021-05-24,53.34506066100001
2021-05-25,53.04130285100001
2021-05-26,53.933279411000015
2021-05-27,53.07604894100002
2021-05-28,50.33668566100001
2021-05-29,49.255146601000014
2021-05-30,50.31720910100001
2021-05-31,51.97193566100001
2021-06-01,51.32400597100001
2021-06-02,52.21425988100001
2021-06-03,53.847845821000014
2021-06-04,51.533486441000015
2021-06-05,52.875935661000014
2021-06-06,52.56551378100002
2021-06-07,54.867185661000015
2021-06-08,54.95525988100001
2021-06-09,51.08277160100001
2021-06-10,50.440248171
2021-06-11,51.072048951000006
2021-06-12,49.29016614100001
2021-06-13,45.74482239100001
2021-06-14,46.86543957100001
2021-06-15,47.05323254100001
2021-06-16,44.99402551100001
2021-06-17,44.700466921
2021-06-18,42.43420910100001
2021-06-19,42.60558410100001
2021-06-20,42.52315831100001
2021-06-21,46.54476183100002
2021-06-22,45.71579503100001
2021-06-23,44.49842785100001
2021-06-24,43.559017691000015
2021-06-25,46.58367589100002
2021-06-26,46.03517785100002
2021-06-27,43.571810661000015
2021-06-28,43.787119251000014
2021-06-29,42.35367785100001
2021-06-30,41.526736451000005
2021-07-01,40.058017701000004
2021-07-02,39.733088011
2021-07-03,38.961588011
2021-07-04,39.580822381
2021-07-05,38.039045040999994
2021-07-06,37.549853640999984
2021-07-07,37.169986460999986
2021-07-08,38.147943500999986
2021-07-09,37.22730287099999
2021-07-10,37.50479506099999
2021-07-11,36.78512709099999
2021-07-12,37.86946693099999
2021-07-13,38.32328920099999
2021-07-14,38.20296693099999
2021-07-15,39.24458412099999
2021-07-16,39.60377553099999
2021-07-17,39.49224623099999
2021-07-18,39.228504040999994
2021-07-19,40.20748256099999
2021-07-20,41.217966930999985
2021-07-21,38.91462123099999
2021-07-22,39.11703334099999
2021-07-23,40.38547865099999
2021-07-24,41.096373181
2021-07-25,42.15411537099999
2021-07-26,44.14146303099999
2021-07-27,46.21086928099999
2021-07-28,46.79983412099999
2021-07-29,46.81234975099999
2021-07-30,49.03947475099999
2021-07-31,48.43012318099999
2021-08-01,46.77882240099999
2021-08-02,46.00587318099999
2021-08-03,44.95690834099999
2021-08-04,46.55143178099999
2021-08-05,47.67348256099999
2021-08-06,49.62042787099999
2021-08-07,51.35972865099999
2021-08-08,50.60204506099999
2021-08-09,53.169330210999995
2021-08-10,52.38895912099999
2021-08-11,52.39756459099999
2021-08-12,51.232216930999996
2021-08-13,54.597248181
2021-08-14,53.900873180999994
2021-08-15,53.850931780999986
2021-08-16,52.80841225099999
2021-08-17,51.49928725099999
2021-08-18,51.60511537099999
2021-08-19,53.52150600099999
2021-08-20,56.14310365099999
2021-08-21,55.70942006099999
2021-08-22,56.12558021099999
2021-08-23,56.35007631099999
2021-08-24,54.51004506099999
2021-08-25,55.764716930999995
2021-08-26,53.746146620999994
2021-08-27,55.862595840999994
2021-08-28,55.706330210999994
2021-08-29,55.63375990099999
2021-08-30,53.85891225099999
2021-08-31,53.970615370999994
2021-09-01,52.29027553099999
2021-09-02,52.77097085099998
2021-09-03,53.468623190999985
2021-09-04,53.38787319099998
2021-09-05,55.19665835099998
2021-09-06,56.07678335099998
2021-09-07,50.25437710099998
2021-09-08,50.974115380999976
2021-09-09,50.67408413099997
2021-09-10,52.18159585099998
2021-09-11,51.864048980999975
2021-09-12,51.002236480999976
2021-09-13,52.10243179099998
2021-09-14,49.97301382099998
2021-09-15,48.88915835099998
2021-09-16,48.49617007099999
2021-09-17,49.012009920999986
2021-09-18,48.00116617099999
2021-09-19,46.983021640999986
2021-09-20,51.399439610999984
2021-09-21,53.54956461099999
2021-09-22,56.43039664099999
2021-09-23,57.750986490999985
2021-09-24,59.80633415099998
2021-09-25,59.92949040099998
2021-09-26,59.437545090999976
2021-09-27,60.41035368099998
2021-09-28,61.61154118099998
2021-09-29,61.08172087099998
2021-09-30,58.85518962099998
2021-10-01,54.52914274099998
2021-10-02,54.12368961099999
2021-10-03,54.61215446099999
2021-10-04,55.52510367099999
2021-10-05,57.92701383099998
2021-10-06,61.77365055099998
2021-10-07,60.21818571099998
2021-10-08,60.38004899099998
2021-10-09,61.38042399099998
2021-10-10,61.18377946099998
2021-10-11,63.89699039099999
2021-10-12,62.45325992099999
2021-10-13,63.81329899099998
2021-10-14,63.733724770999984
2021-10-15,68.00615055099999
2021-10-16,67.30438102099998
2021-10-17,67.96581852099999
2021-10-18,68.43827946099998
2021-10-19,70.67419352099998
2021-10-20,72.405037271
2021-10-21,68.62237321099998
2021-10-22,67.10446696099999
2021-10-23,67.80581852099998
2021-10-24,67.34303727099999
2021-10-25,69.45202555099998
2021-10-26,66.77599430099998
2021-10-27,64.89458805099999
2021-10-28,62.754838050999986
2021-10-29,61.14900993099998
2021-10-30,60.80987712099998
2021-10-31,60.240002120999975
2021-11-01,60.55455290099998
2021-11-02,58.332556810999975
2021-11-03,58.076201350999966
2021-11-04,56.55838494099997
2021-11-05,56.884939630999966
2021-11-06,56.48313494099997
2021-11-07,58.28264275099997
2021-11-08,62.522482600999965
2021-11-09,61.927482600999966
2021-11-10,59.95088494099997
2021-11-11,59.90561541099997
2021-11-12,59.111595880999964
2021-11-13,59.42518181099997
2021-11-14,60.42249431099997
2021-11-15,58.51352556099997
2021-11-16,61.91015056099997
2021-11-17,61.70338493099998
2021-11-18,65.12925993099998
2021-11-19,63.95181852099998
2021-11-20,62.374201340999974
2021-11-21,63.34092009099997
2021-11-22,65.78210759099997
2021-11-23,64.50232243099998
2021-11-24,65.79097087099997
2021-11-25,64.79671696099999
2021-11-26,68.50163102099997
2021-11-27,69.74694352099996
2021-11-28,72.18032242099997
2021-11-29,72.73843180099998
2021-11-30,71.93729117099997
2021-12-01,72.16169352099996
2021-12-02,71.40968180099996
2021-12-03,74.28925212099996
2021-12-04,78.68679508099997
2021-12-05,78.51865055099996
2021-12-06,79.73242789099997
2021-12-07,79.84988883099997
2021-12-08,79.65459977099997
2021-12-09,76.82192398099998
2021-12-10,76.39310758099997
2021-12-11,78.51231070099998
2021-12-12,77.77648257099997
2021-12-13,81.13733804099998
2021-12-14,81.01249038099998
2021-12-15,83.29658023099998
2021-12-16,82.06528335099998
2021-12-17,80.60200210099998
2021-12-18,81.24863491099998
2021-12-19,81.10687320099997
2021-12-20,81.28013491099999
2021-12-21,83.33647085099999
2021-12-22,83.02836929099998
2021-12-23,85.18439663099998
2021-12-24,85.22205288099998
2021-12-25,84.82971695099998
2021-12-26,85.20937320099998
2021-12-27,85.04027554099999
2021-12-28,81.98871304099998
2021-12-29,83.13285757099997
2021-12-30,82.39944351099997
2021-12-31,83.27112320099998
2022-01-01,81.89075601099998
2022-01-02,82.23234976099998
2022-01-03,83.11945132099999
2022-01-04,83.67999429099999
2022-01-05,86.00856460099997
2022-01-06,86.41663882099998
2022-01-07,88.01966617099997
2022-01-08,87.84362710099998
2022-01-09,87.66596695099997
2022-01-10,87.75630679099999
2022-01-11,88.67090054099998
2022-01-12,89.88414663099998
2022-01-13,88.52661538099998
2022-01-14,89.03474429099998
2022-01-15,89.11244351099998
2022-01-16,89.04892398099997
2022-01-17,88.18559585099999
2022-01-18,88.31067788099998
2022-01-19,87.67937320099998
2022-01-20,86.61546304099998
2022-01-21,82.39236148099998
2022-01-22,80.96529507099999
2022-01-23,82.21184976099998
2022-01-24,82.58937320099997
2022-01-25,82.88904898099997
2022-01-26,82.78716616099999
2022-01-27,83.07327945099998
2022-01-28,83.71937710099998
2022-01-29,84.07322476099998
2022-01-30,83.85264663099998
2022-01-31,84.41817007099998
2022-02-01,84.67831851099997
2022-02-02,82.88802945099998
2022-02-03,82.68641227099998
2022-02-04,78.34013883099999
2022-02-05,78.28042789099999
2022-02-06,79.25169742099999
2022-02-07,80.67954899099998
2022-02-08,80.95770914099998
2022-02-09,81.178060711
2022-02-10,80.40437711099999
2022-02-11,79.24720133099999
2022-02-12,79.08373258099998
2022-02-13,79.036779461
2022-02-14,79.42618180099998
2022-02-15,81.414466961
2022-02-16,80.80112321099999
2022-02-17,77.37727555099998
2022-02-18,76.87024039099998
2022-02-19,76.96142008099999
2022-02-20,78.65219742099998
2022-02-21,80.00829508099999
2022-02-22,78.79754899099999
2022-02-23,79.78700602099998
2022-02-24,78.75096695099998
2022-02-25,77.86935758099999
2022-02-26,77.97842789099998
2022-02-27,79.373791171
2022-02-28,73.89034195099998
2022-03-01,75.05174429099998
2022-03-02,74.62122476099998
2022-03-03,73.14889663099999
2022-03-04,69.83471304099997
2022-03-05,69.57173257099998
2022-03-06,70.55233413099998
2022-03-07,70.91027945099998
2022-03-08,70.23504898099998
2022-03-09,66.98939273099998
2022-03-10,64.44392789099997
2022-03-11,65.08641617099997
2022-03-12,64.97737711099997
2022-03-13,66.03172477099997
2022-03-14,64.21463492099997
2022-03-15,64.54260367099998
2022-03-16,62.737459140999974
2022-03-17,62.54490836099997
2022-03-18,63.39468570099997
2022-03-19,63.78418179099998
2022-03-20,62.84135367099997
2022-03-21,62.67152554099998
2022-03-22,63.952338040999976
2022-03-23,64.48648648099997
2022-03-24,65.55446304099998
2022-03-25,65.94225992099997
2022-03-26,66.09435758099998
2022-03-27,68.41402164099998
2022-03-28,68.72153336099997
2022-03-29,69.05925992099998
2022-03-30,68.65619351099998
2022-03-31,21.593529450999974
